Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_C4	chr1	98490165	115549686	9917	0.5625	0.052486	3	HET	2	1	1	NA	NA	2.07738065061294	0.565163342820652	2	NEUT	1	1
IIICF_T_C4	chr1	115570468	115576482	24	0.55719	0.289657	8	BCNA	4	2	2	1	1	2.46438263445135	0.559244353106671	4	AMP	2	2
IIICF_T_C4	chr1	115580118	144994658	3200	0.56	0.028185	3	HET	2	1	1	NA	NA	2.04120332192874	0.562602124791219	2	NEUT	1	1
IIICF_T_C4	chr1	144994861	144995990	10	0.779294	0.140115	7	ASCNA	4	1	3	1	1	2.21301477680635	0.790466244425191	4	AMP	3	1
IIICF_T_C4	chr1	144996214	145040843	351	0.564516	0.071205	3	HET	2	1	1	NA	NA	2.10566642427604	0.567228320444269	2	NEUT	1	1
IIICF_T_C4	chr1	145041428	145043348	17	0.755396	0.077529	7	ASCNA	4	1	3	1	1	2.1153056894387	0.766084188142528	4	AMP	3	1
IIICF_T_C4	chr1	145043479	145077538	194	0.563645	0.08256	3	HET	2	1	1	NA	NA	2.12300435322181	0.566298851041219	2	NEUT	1	1
IIICF_T_C4	chr1	145077963	145086265	47	0.704545	0.143804	7	ASCNA	4	1	3	1	1	2.21890738902322	0.712705425944104	4	AMP	3	1
IIICF_T_C4	chr1	145086290	145111087	125	0.663551	0.15204	3	HET	2	1	1	NA	NA	2.23211763509118	0.670037333307816	2	NEUT	1	1
IIICF_T_C4	chr1	145111114	145118473	73	0.7375	0.161456	7	ASCNA	4	1	3	1	1	2.24731324342274	0.746855416766891	4	AMP	3	1
IIICF_T_C4	chr1	145390305	249215241	64288	0.5625	0.022459	3	HET	2	1	1	NA	NA	2.03276726831977	0.565221795518749	2	NEUT	1	1
IIICF_T_C4	chr2	38938	89269227	61954	0.564103	0.015767	3	HET	2	1	1	NA	NA	2.02295035562768	0.566908151142843	2	NEUT	1	1
IIICF_T_C4	chr2	89850016	89856925	70	0.591751	-0.884713	8	BCNA	4	2	2	1	1	1.04261048803028	0.599541258223089	4	AMP	2	2
IIICF_T_C4	chr2	89857061	89859645	24	0.74178	-0.884713	7	ASCNA	4	1	3	1	1	1.04261048803028	0.762308698686428	4	AMP	3	1
IIICF_T_C4	chr2	89862273	89880391	30	0.670068	0.092798	3	HET	2	1	1	NA	NA	2.13875415405106	0.677107225448967	2	NEUT	1	1
IIICF_T_C4	chr2	89880526	89888897	115	0.774648	-0.068414	7	ASCNA	4	1	3	1	1	1.90327174288617	0.787422349009604	4	AMP	3	1
IIICF_T_C4	chr2	89889004	133001933	17160	0.5625	-0.008047	3	HET	2	1	1	NA	NA	1.9883831497573	0.565282550657929	2	NEUT	1	1
IIICF_T_C4	chr2	133001939	133002016	10	0.773063	-0.114616	7	ASCNA	4	1	3	1	1	1.84049546026783	0.786196825540392	4	AMP	3	1
IIICF_T_C4	chr2	133002028	133005360	27	0.575758	-0.114616	3	HET	2	1	1	NA	NA	1.84049546026783	0.579401819760601	2	NEUT	1	1
IIICF_T_C4	chr2	133005372	133005806	50	0.719158	-0.114616	7	ASCNA	4	1	3	1	1	1.84049546026783	0.729699094684308	4	AMP	3	1
IIICF_T_C4	chr2	133005817	133006731	29	0.656051	-0.114616	3	HET	2	1	1	NA	NA	1.84049546026783	0.663556764638211	2	NEUT	1	1
IIICF_T_C4	chr2	133006797	133007250	20	0.753676	-0.114616	7	ASCNA	4	1	3	1	1	1.84049546026783	0.76587734667745	4	AMP	3	1
IIICF_T_C4	chr2	133007265	133007381	8	0.573112	-0.114616	3	HET	2	1	1	NA	NA	1.84049546026783	0.576628552051758	2	NEUT	1	1
IIICF_T_C4	chr2	133007382	133007761	18	0.757481	-0.114616	7	ASCNA	4	1	3	1	1	1.84049546026783	0.769865360143871	4	AMP	3	1
IIICF_T_C4	chr2	133007787	133008133	21	0.645455	-0.114616	3	HET	2	1	1	NA	NA	1.84049546026783	0.65245111662502	2	NEUT	1	1
IIICF_T_C4	chr2	133008173	133008570	16	0.741853	-0.114616	7	ASCNA	4	1	3	1	1	1.84049546026783	0.753485682232381	4	AMP	3	1
IIICF_T_C4	chr2	133008596	133009298	20	0.584777	-0.114616	3	HET	2	1	1	NA	NA	1.84049546026783	0.588854616988892	2	NEUT	1	1
IIICF_T_C4	chr2	133009343	133009838	20	0.758515	-0.114616	7	ASCNA	4	1	3	1	1	1.84049546026783	0.770949093632512	4	AMP	3	1
IIICF_T_C4	chr2	133009861	133015147	398	0.677171	-0.064738	3	HET	2	1	1	NA	NA	1.90835332874473	0.685389583768807	2	NEUT	1	1
IIICF_T_C4	chr2	133015170	133015766	74	0.724243	-0.064738	7	ASCNA	4	1	3	1	1	1.90835332874473	0.734645153174439	4	AMP	3	1
IIICF_T_C4	chr2	133015771	133015860	11	0.598039	-0.064738	3	HET	2	1	1	NA	NA	1.90835332874473	0.602586819530905	2	NEUT	1	1
IIICF_T_C4	chr2	133015861	133016547	53	0.72	-0.064738	7	ASCNA	4	1	3	1	1	1.90835332874473	0.730205329479077	4	AMP	3	1
IIICF_T_C4	chr2	133016570	133018891	86	0.664583	-0.064738	3	HET	2	1	1	NA	NA	1.90835332874473	0.672217653371159	2	NEUT	1	1
IIICF_T_C4	chr2	133018898	133019766	41	0.746032	-0.064738	7	ASCNA	4	1	3	1	1	1.90835332874473	0.757444898283619	4	AMP	3	1
IIICF_T_C4	chr2	133019773	133022192	107	0.638298	-0.179745	3	HET	2	1	1	NA	NA	1.75534822260721	0.645272542935981	2	NEUT	1	1
IIICF_T_C4	chr2	133022193	133023247	59	0.685446	-0.179745	7	ASCNA	4	1	3	1	1	1.75534822260721	0.694798276166726	4	AMP	3	1
IIICF_T_C4	chr2	133023251	133033704	281	0.571429	-0.179745	3	HET	2	1	1	NA	NA	1.75534822260721	0.575031254749701	2	NEUT	1	1
IIICF_T_C4	chr2	133033866	133035081	75	0.733333	-0.232153	7	ASCNA	4	1	3	1	1	1.68956886023418	0.745558409207369	4	AMP	3	1
IIICF_T_C4	chr2	133035117	133036697	98	0.590909	-0.232153	3	HET	2	1	1	NA	NA	1.68956886023418	0.595672148485781	2	NEUT	1	1
IIICF_T_C4	chr2	133036720	133037877	115	0.757576	-0.232153	7	ASCNA	4	1	3	1	1	1.68956886023418	0.771071613573723	4	AMP	3	1
IIICF_T_C4	chr2	133037879	133038188	27	0.557143	-0.232153	3	HET	2	1	1	NA	NA	1.68956886023418	0.560136989527142	2	NEUT	1	1
IIICF_T_C4	chr2	133038221	133038794	51	0.719298	-0.232153	7	ASCNA	4	1	3	1	1	1.68956886023418	0.730788049793033	4	AMP	3	1
IIICF_T_C4	chr2	133038802	162135255	17260	0.560976	0.000131	3	HET	2	1	1	NA	NA	2.00018965139165	0.563674676901619	2	NEUT	1	1
IIICF_T_C4	chr2	162135292	162138861	46	0.790191	-0.242966	7	ASCNA	4	1	3	1	1	1.67629186788871	0.805515892522014	4	AMP	3	1
IIICF_T_C4	chr2	162138921	242999159	50069	0.5625	0.014494	3	HET	2	1	1	NA	NA	2.02108806193357	0.565237523884179	2	NEUT	1	1
IIICF_T_C4	chr3	60197	2678870	2789	0.564103	-0.092997	3	HET	2	1	1	NA	NA	1.86961978168813	0.567138206172712	2	NEUT	1	1
IIICF_T_C4	chr3	2680513	2689882	20	0.530331	-0.345331	8	BCNA	4	2	2	1	1	1.55541029907461	0.532057254784159	4	AMP	2	2
IIICF_T_C4	chr3	2690405	21605300	14543	0.5625	-0.019573	3	HET	2	1	1	NA	NA	1.97185639560763	0.565305872097936	2	NEUT	1	1
IIICF_T_C4	chr3	21612538	21679934	86	0.56125	0.265201	8	BCNA	4	2	2	1	1	2.42147149005387	0.563489184449213	4	AMP	2	2
IIICF_T_C4	chr3	21680936	73157929	31511	0.5625	-0.002262	3	HET	2	1	1	NA	NA	1.99672797057359	0.565270921689439	2	NEUT	1	1
IIICF_T_C4	chr3	73159908	73160181	19	0.857664	0.044295	7	ASCNA	4	1	3	1	1	2.06511841880514	0.872995809184358	4	AMP	3	1
IIICF_T_C4	chr3	73165377	89498619	8943	0.565217	-0.034051	3	HET	2	1	1	NA	NA	1.95128308423671	0.568175718682629	2	NEUT	1	1
IIICF_T_C4	chr3	94506382	175098874	53093	0.660714	0.550389	5	GAIN	3	1	2	1	1	2.97007890639993	0.66550414719993	3	GAIN	2	1
IIICF_T_C4	chr3	175100182	175396245	288	0.571429	-0.01476	3	HET	2	1	1	NA	NA	1.97874154633736	0.57462457219788	2	NEUT	1	1
IIICF_T_C4	chr3	175417447	196619608	14413	0.666667	0.513543	5	GAIN	3	1	2	1	1	2.89295218071835	0.671767015542602	3	GAIN	2	1
IIICF_T_C4	chr3	196620294	196629709	13	0.673913	0.166106	3	HET	2	1	1	NA	NA	2.25485410823686	0.680740736235942	2	NEUT	1	1
IIICF_T_C4	chr3	196631138	197819088	608	0.661154	0.559542	5	GAIN	3	1	2	1	1	2.98954552290959	0.665925984837395	3	GAIN	2	1
IIICF_T_C4	chr4	40094	68603	117	0.757812	-0.285829	7	ASCNA	4	1	3	1	1	1.62462977695063	0.77185991450524	4	AMP	3	1
IIICF_T_C4	chr4	74298	68264997	46772	0.5625	-0.001684	3	HET	2	1	1	NA	NA	1.99756357153263	0.565269762584991	2	NEUT	1	1
IIICF_T_C4	chr4	68264998	68266409	13	0.697406	-0.248059	7	ASCNA	4	1	3	1	1	1.67007269979113	0.707869768149245	4	AMP	3	1
IIICF_T_C4	chr4	68266480	157459611	53960	0.5625	0.022393	3	HET	2	1	1	NA	NA	2.03267022629379	0.565221925460413	2	NEUT	1	1
IIICF_T_C4	chr4	157460574	157469910	22	0.543561	0.315697	8	BCNA	4	2	2	1	1	2.5108798291794	0.545096801366166	4	AMP	2	2
IIICF_T_C4	chr4	157471213	190198873	26533	0.5625	0.001062	3	HET	2	1	1	NA	NA	2.0015379754182	0.565264262736717	2	NEUT	1	1
IIICF_T_C4	chr4	190199873	190201292	33	0.714286	-0.203366	7	ASCNA	4	1	3	1	1	1.72540460970557	0.725280259425101	4	AMP	3	1
IIICF_T_C4	chr4	190201319	190287898	56	0.594118	-0.203366	3	HET	2	1	1	NA	NA	1.72540460970557	0.598946862868184	2	NEUT	1	1
IIICF_T_C4	chr4	190290422	190299871	40	0.569048	-0.351842	8	BCNA	4	2	2	1	1	1.54800780459904	0.572996581387994	4	AMP	2	2
IIICF_T_C4	chr4	190300221	190540426	83	0.596154	-0.100481	3	HET	2	1	1	NA	NA	1.85948818377999	0.600731591869118	2	NEUT	1	1
IIICF_T_C4	chr4	190540439	190585219	811	0.742574	-0.12561	7	ASCNA	4	1	3	1	1	1.82585130961014	0.754334938494857	4	AMP	3	1
IIICF_T_C4	chr4	190585445	190586080	22	0.614198	-0.135495	3	HET	2	1	1	NA	NA	1.81277930099879	0.619774692535319	2	NEUT	1	1
IIICF_T_C4	chr4	190586106	190612844	511	0.736	-0.135495	7	ASCNA	4	1	3	1	1	1.81277930099879	0.74752471530443	4	AMP	3	1
IIICF_T_C4	chr4	190612872	190613774	19	0.62766	-0.05573	3	HET	2	1	1	NA	NA	1.92086057966779	0.633543315418694	2	NEUT	1	1
IIICF_T_C4	chr4	190613966	190683900	1458	0.744754	-0.108371	7	ASCNA	4	1	3	1	1	1.84886371543928	0.756472932027483	4	AMP	3	1
IIICF_T_C4	chr4	190684012	190929666	113	0.6	-0.136729	3	HET	2	1	1	NA	NA	1.81115372829244	0.604887736920521	2	NEUT	1	1
IIICF_T_C4	chr5	78650	21447380	15090	0.5625	-0.024298	3	HET	2	1	1	NA	NA	1.96511943847259	0.565315491380958	2	NEUT	1	1
IIICF_T_C4	chr5	21530083	21539938	168	0.594595	0.289815	8	BCNA	4	2	2	1	1	2.46466223713444	0.597992612978804	4	AMP	2	2
IIICF_T_C4	chr5	21540018	21549980	168	0.583801	0.165614	3	HET	2	1	1	NA	NA	2.2540550858259	0.587092151028321	2	NEUT	1	1
IIICF_T_C4	chr5	21550009	21569922	347	0.587302	0.276902	8	BCNA	4	2	2	1	1	2.44191162798761	0.590466881010676	4	AMP	2	2
IIICF_T_C4	chr5	21570020	110233390	47671	0.5625	0.021473	3	HET	2	1	1	NA	NA	2.03131798141234	0.565223737441503	2	NEUT	1	1
IIICF_T_C4	chr5	110283688	110283792	7	1	-0.005671	2	NLOH	2	0	2	1	1	1.99180646379736	1	2	NEUT	2	0
IIICF_T_C4	chr5	110284188	114083489	3372	0.5625	0.006968	3	HET	2	1	1	NA	NA	2.01011165802137	0.56525247239102	2	NEUT	1	1
IIICF_T_C4	chr5	114092328	117869447	2864	0.660377	0.58764	5	GAIN	3	1	2	1	1	3.05008175541219	0.665031721926434	3	GAIN	2	1
IIICF_T_C4	chr5	117870089	117879953	14	0.630334	1.124941	11	UBCNA	5	2	3	1	1	4.46639337063251	0.632917234845765	5	HLAMP	3	2
IIICF_T_C4	chr5	117880295	135090120	11336	0.666667	0.588285	5	GAIN	3	1	2	1	1	3.05148527697	0.6715020556357	3	GAIN	2	1
IIICF_T_C4	chr5	135090544	135125865	136	0.675338	0.828209	7	ASCNA	4	1	3	1	1	3.61960864407608	0.679626225037523	4	AMP	3	1
IIICF_T_C4	chr5	135128590	164548747	18479	0.666667	0.578808	5	GAIN	3	1	2	1	1	3.03092629136496	0.671534852157178	3	GAIN	2	1
IIICF_T_C4	chr5	164549938	164583629	39	0.553846	1.031987	8	BCNA	4	2	2	1	1	4.18217101461685	0.554985763632888	4	AMP	2	2
IIICF_T_C4	chr5	164584753	165140039	649	0.666667	0.534326	5	GAIN	3	1	2	1	1	2.93621322649928	0.671691873858789	3	GAIN	2	1
IIICF_T_C4	chr5	165141888	173183410	6086	0.545455	0.959409	8	BCNA	4	2	2	1	1	3.97263881249558	0.546467898008417	4	AMP	2	2
IIICF_T_C4	chr5	173189162	173189927	4	0.944091	0.977361	6	ALOH	4	0	4	1	1	4.02348912127259	0.953861848440414	4	AMP	4	0
IIICF_T_C4	chr5	173191624	180698428	5216	0.545455	0.947251	8	BCNA	4	2	2	1	1	3.93855804467899	0.546476662724198	4	AMP	2	2
IIICF_T_C4	chr6	205800	256959	80	0.617647	0.244346	8	BCNA	4	2	2	1	1	2.38544902226213	0.622012900698817	4	AMP	2	2
IIICF_T_C4	chr6	257186	381918	227	0.711538	0.183494	7	ASCNA	4	1	3	1	1	2.28326843195453	0.719739523963684	4	AMP	3	1
IIICF_T_C4	chr6	382246	3729331	3106	0.606061	0.323139	8	BCNA	4	2	2	1	1	2.52432324298449	0.609780408574	4	AMP	2	2
IIICF_T_C4	chr6	3730235	3859056	170	0.611111	0.442819	5	GAIN	3	1	2	1	1	2.75031848131044	0.61468732686874	3	GAIN	2	1
IIICF_T_C4	chr6	3877721	4529854	332	0.597872	0.356091	8	BCNA	4	2	2	1	1	2.58468898479051	0.601224071762443	4	AMP	2	2
IIICF_T_C4	chr6	4530022	4657833	74	0.602083	0.434113	5	GAIN	3	1	2	1	1	2.73323895740539	0.605389274889946	3	GAIN	2	1
IIICF_T_C4	chr6	4660240	6251120	966	0.611111	0.32343	8	BCNA	4	2	2	1	1	2.52485032274747	0.615006691476712	4	AMP	2	2
IIICF_T_C4	chr6	6253916	6320380	77	0.606061	0.499206	5	GAIN	3	1	2	1	1	2.86347004056269	0.609339885191918	3	GAIN	2	1
IIICF_T_C4	chr6	6323420	7986590	1761	0.604651	0.325556	8	BCNA	4	2	2	1	1	2.52870431153201	0.608314603540243	4	AMP	2	2
IIICF_T_C4	chr6	7996321	8059597	132	0.628011	0.421866	5	GAIN	3	1	2	1	1	2.70938646755037	0.632193533896875	3	GAIN	2	1
IIICF_T_C4	chr6	8062532	8435454	384	0.619048	0.308947	8	BCNA	4	2	2	1	1	2.49874629047327	0.623265577558453	4	AMP	2	2
IIICF_T_C4	chr6	8447034	9799363	750	0.613636	0.392257	5	GAIN	3	1	2	1	1	2.65254908049542	0.617428413169909	3	GAIN	2	1
IIICF_T_C4	chr6	9801994	9947613	138	0.603279	0.352569	8	BCNA	4	2	2	1	1	2.57817092352161	0.606825201870217	4	AMP	2	2
IIICF_T_C4	chr6	9948994	10070735	66	0.626134	0.382919	5	GAIN	3	1	2	1	1	2.634864479635	0.630371766485699	3	GAIN	2	1
IIICF_T_C4	chr6	10071507	10118125	82	0.6	0.357761	8	BCNA	4	2	2	1	1	2.58778517011809	0.60342085697404	4	AMP	2	2
IIICF_T_C4	chr6	10122851	10199523	108	0.604651	0.401741	5	GAIN	3	1	2	1	1	2.67062772875563	0.608119911060949	3	GAIN	2	1
IIICF_T_C4	chr6	10200678	10300081	114	0.6	0.304472	8	BCNA	4	2	2	1	1	2.49073344082429	0.603554151079124	4	AMP	2	2
IIICF_T_C4	chr6	10301145	10353466	55	0.628571	0.440354	5	GAIN	3	1	2	1	1	2.74547215358556	0.632716616412791	3	GAIN	2	1
IIICF_T_C4	chr6	10374314	11498696	1017	0.597222	0.343804	8	BCNA	4	2	2	1	1	2.56201870470026	0.600581273710872	4	AMP	2	2
IIICF_T_C4	chr6	11499736	11786165	194	0.619048	0.406068	5	GAIN	3	1	2	1	1	2.67891553231054	0.622981926304081	3	GAIN	2	1
IIICF_T_C4	chr6	11790165	12969200	919	0.605263	0.357144	8	BCNA	4	2	2	1	1	2.58664083266431	0.608865489723783	4	AMP	2	2
IIICF_T_C4	chr6	12971065	13416010	172	0.605263	0.391671	5	GAIN	3	1	2	1	1	2.65143592570186	0.608777453028437	3	GAIN	2	1
IIICF_T_C4	chr6	13419020	13789416	135	0.6	0.361776	8	BCNA	4	2	2	1	1	2.59524367572214	0.603411025727305	4	AMP	2	2
IIICF_T_C4	chr6	13790393	13981313	236	0.615385	0.430586	5	GAIN	3	1	2	1	1	2.72634893305858	0.619131545854781	3	GAIN	2	1
IIICF_T_C4	chr6	14007662	14260486	143	0.603774	0.317558	8	BCNA	4	2	2	1	1	2.51423508623901	0.607427808744296	4	AMP	2	2
IIICF_T_C4	chr6	14271921	14533294	119	0.604651	0.391095	5	GAIN	3	1	2	1	1	2.65034220727351	0.608146461847354	3	GAIN	2	1
IIICF_T_C4	chr6	14544035	16668266	1383	0.604651	0.322315	8	BCNA	4	2	2	1	1	2.52283133256996	0.608323132158958	4	AMP	2	2
IIICF_T_C4	chr6	16670279	16959878	175	0.62	0.413486	5	GAIN	3	1	2	1	1	2.69318170564965	0.623944379806804	3	GAIN	2	1
IIICF_T_C4	chr6	16960978	17329940	301	0.607143	0.322712	8	BCNA	4	2	2	1	1	2.52355002284172	0.610901504036113	4	AMP	2	2
IIICF_T_C4	chr6	17330855	17457107	159	0.612245	0.441193	5	GAIN	3	1	2	1	1	2.74712074499458	0.615862032343198	3	GAIN	2	1
IIICF_T_C4	chr6	17460161	17498853	40	0.586349	0.297959	8	BCNA	4	2	2	1	1	2.47911570843971	0.589432355865103	4	AMP	2	2
IIICF_T_C4	chr6	17502936	17819984	231	0.59375	0.417087	5	GAIN	3	1	2	1	1	2.70013358054489	0.596823612847214	3	GAIN	2	1
IIICF_T_C4	chr6	17820182	17839997	55	0.617021	0.263244	8	BCNA	4	2	2	1	1	2.41806901634865	0.621305086678421	4	AMP	2	2
IIICF_T_C4	chr6	17841651	17958098	101	0.604651	0.439799	5	GAIN	3	1	2	1	1	2.74438213417104	0.608026685168843	3	GAIN	2	1
IIICF_T_C4	chr6	17960447	17999521	46	0.588235	0.294465	8	BCNA	4	2	2	1	1	2.47290477715403	0.591393614559695	4	AMP	2	2
IIICF_T_C4	chr6	18001003	18439539	508	0.605662	0.416823	5	GAIN	3	1	2	1	1	2.69962332831664	0.60912680494817	3	GAIN	2	1
IIICF_T_C4	chr6	18440213	18779716	501	0.609756	0.333601	8	BCNA	4	2	2	1	1	2.54333971320168	0.613576208220689	4	AMP	2	2
IIICF_T_C4	chr6	18780110	18959542	305	0.6	0.39704	5	GAIN	3	1	2	1	1	2.66165170518351	0.603325920866834	3	GAIN	2	1
IIICF_T_C4	chr6	18960583	19209595	173	0.589744	0.357771	8	BCNA	4	2	2	1	1	2.58780372094692	0.5928139918752	4	AMP	2	2
IIICF_T_C4	chr6	19210602	19399497	227	0.605263	0.395667	5	GAIN	3	1	2	1	1	2.65903563213488	0.608767408480344	3	GAIN	2	1
IIICF_T_C4	chr6	19400053	19609834	216	0.595491	0.323803	8	BCNA	4	2	2	1	1	2.52552608219673	0.598838138781756	4	AMP	2	2
IIICF_T_C4	chr6	19610320	19846079	254	0.615385	0.357399	5	GAIN	3	1	2	1	1	2.58711371668584	0.619333180255069	3	GAIN	2	1
IIICF_T_C4	chr6	19848673	20640537	410	0.607919	0.340398	8	BCNA	4	2	2	1	1	2.55576852609905	0.611657002016181	4	AMP	2	2
IIICF_T_C4	chr6	20641105	20829772	246	0.6	0.385479	5	GAIN	3	1	2	1	1	2.63970130565564	0.603353577515588	3	GAIN	2	1
IIICF_T_C4	chr6	20830304	23669288	2210	0.603774	0.326133	8	BCNA	4	2	2	1	1	2.5297512708466	0.607405398173087	4	AMP	2	2
IIICF_T_C4	chr6	23671257	23739662	143	0.605263	0.391754	5	GAIN	3	1	2	1	1	2.65159356348736	0.608777244093478	3	GAIN	2	1
IIICF_T_C4	chr6	23740439	23749909	28	0.594916	0.194667	3	HET	2	1	1	NA	NA	2.30170817253181	0.598566499593036	2	NEUT	1	1
IIICF_T_C4	chr6	23750068	23759469	59	0.619048	0.440633	5	GAIN	3	1	2	1	1	2.74602026769403	0.622885792605885	3	GAIN	2	1
IIICF_T_C4	chr6	23760007	24547650	925	0.6	0.33176	8	BCNA	4	2	2	1	1	2.53998337552566	0.603485236569583	4	AMP	2	2
IIICF_T_C4	chr6	24548741	24669742	142	0.6	0.385062	5	GAIN	3	1	2	1	1	2.63891284676606	0.603354579503208	3	GAIN	2	1
IIICF_T_C4	chr6	24681787	26319812	1383	0.608696	0.314051	8	BCNA	4	2	2	1	1	2.50791580737664	0.612532752157645	4	AMP	2	2
IIICF_T_C4	chr6	26320164	27153559	188	0.6	0.396002	5	GAIN	3	1	2	1	1	2.65967370148913	0.603328394359638	3	GAIN	2	1
IIICF_T_C4	chr6	27154361	27158114	43	0.746032	0.291009	7	ASCNA	4	1	3	1	1	2.46677617434217	0.754861273874424	4	AMP	3	1
IIICF_T_C4	chr6	27159570	27299843	138	0.608696	0.350869	8	BCNA	4	2	2	1	1	2.5750304731391	0.612432752432842	4	AMP	2	2
IIICF_T_C4	chr6	27300580	27477726	331	0.606061	0.373423	5	GAIN	3	1	2	1	1	2.61699765704634	0.609648695039857	3	GAIN	2	1
IIICF_T_C4	chr6	27479609	33573602	269	0.612903	0.333902	8	BCNA	4	2	2	1	1	2.5438888755198	0.616831895541029	4	AMP	2	2
IIICF_T_C4	chr6	33573907	33620306	61	0.622222	0.485793	5	GAIN	3	1	2	1	1	2.83615199458111	0.626036898792012	3	GAIN	2	1
IIICF_T_C4	chr6	33622168	34091165	557	0.603774	0.355431	8	BCNA	4	2	2	1	1	2.58346633045489	0.607329894665637	4	AMP	2	2
IIICF_T_C4	chr6	34091907	34997606	147	0.607143	0.395082	5	GAIN	3	1	2	1	1	2.65792174683201	0.610711492171558	3	GAIN	2	1
IIICF_T_C4	chr6	35001605	35059791	77	0.619048	0.273045	8	BCNA	4	2	2	1	1	2.43515562146277	0.623375713673033	4	AMP	2	2
IIICF_T_C4	chr6	35061715	35159805	143	0.6	0.439693	5	GAIN	3	1	2	1	1	2.74417399797047	0.603225904389832	3	GAIN	2	1
IIICF_T_C4	chr6	35160122	35411091	157	0.611111	0.318021	8	BCNA	4	2	2	1	1	2.51507051646742	0.615021839802662	4	AMP	2	2
IIICF_T_C4	chr6	35416039	36161764	626	0.611111	0.41839	5	GAIN	3	1	2	1	1	2.70265335268554	0.614750400470108	3	GAIN	2	1
IIICF_T_C4	chr6	36183117	36359881	113	0.606061	0.323259	8	BCNA	4	2	2	1	1	2.52454058258295	0.609780088367317	4	AMP	2	2
IIICF_T_C4	chr6	36360987	36518937	141	0.6	0.453718	5	GAIN	3	1	2	1	1	2.77184604935192	0.60319369935736	3	GAIN	2	1
IIICF_T_C4	chr6	36520393	36799028	87	0.615385	0.298023	8	BCNA	4	2	2	1	1	2.47922961512765	0.619504985995452	4	AMP	2	2
IIICF_T_C4	chr6	36800768	36889512	117	0.612903	0.408064	5	GAIN	3	1	2	1	1	2.68274699559673	0.616628537173766	3	GAIN	2	1
IIICF_T_C4	chr6	36890783	37026479	99	0.6	0.33138	8	BCNA	4	2	2	1	1	2.53929112844303	0.603486186694923	4	AMP	2	2
IIICF_T_C4	chr6	37032498	37393552	190	0.615385	0.41459	5	GAIN	3	1	2	1	1	2.69531117778673	0.619174689063741	3	GAIN	2	1
