Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_T_B1	chr1	195150562	207849916	6287	0.55814	0.210277	5	GAIN	3	1	2	1	1	2.56486733962038	0.594407139794645	3	GAIN	2	1
IIICF_T_B1	chr1	207850717	208072697	267	0.5625	0.112593	3	HET	2	1	1	NA	NA	2.292205935804	0.606124410445326	2	NEUT	1	1
IIICF_T_B1	chr1	208076291	213079861	3269	0.555556	0.19919	5	GAIN	3	1	2	1	1	2.53298379940298	0.590647484705414	3	GAIN	2	1
IIICF_T_B1	chr1	213090297	213154214	38	0.555666	0.014433	3	HET	2	1	1	NA	NA	2.03619522681944	0.599405497213264	2	NEUT	1	1
IIICF_T_B1	chr1	213167762	214576614	428	0.558824	0.175246	5	GAIN	3	1	2	1	1	2.46495694039185	0.59700509699742	3	GAIN	2	1
IIICF_T_B1	chr1	214656066	214656697	22	0.79661	0.292402	4	ALOH	3	0	3	1	1	2.8088254404693	0.965562345440188	3	GAIN	3	0
IIICF_T_B1	chr1	215017312	215189868	27	0.558824	0.336605	5	GAIN	3	1	2	1	1	2.94599704436949	0.590770657996633	3	GAIN	2	1
IIICF_T_B1	chr1	215189986	215199729	44	0.550862	0.019457	3	HET	2	1	1	NA	NA	2.04887966687184	0.590579341155331	2	NEUT	1	1
IIICF_T_B1	chr1	215200303	215919848	504	0.55814	0.171395	5	GAIN	3	1	2	1	1	2.45412094494783	0.596043756354074	3	GAIN	2	1
IIICF_T_B1	chr1	215920209	216085775	162	0.555556	0.120398	3	HET	2	1	1	NA	NA	2.31331954962048	0.593979642021437	2	NEUT	1	1
IIICF_T_B1	chr1	216090175	216811291	470	0.55814	0.179009	5	GAIN	3	1	2	1	1	2.47557329774756	0.595715297182825	3	GAIN	2	1
IIICF_T_B1	chr1	216814562	217599364	752	0.555556	0.103622	3	HET	2	1	1	NA	NA	2.26807880640329	0.594746067825185	2	NEUT	1	1
IIICF_T_B1	chr1	217600228	219939138	1617	0.555556	0.21564	5	GAIN	3	1	2	1	1	2.58037818398591	0.590002951538905	3	GAIN	2	1
IIICF_T_B1	chr1	219950094	221149383	332	0.555556	0.098105	3	HET	2	1	1	NA	NA	2.25331539628361	0.595002835717011	2	NEUT	1	1
IIICF_T_B1	chr1	221150392	221547323	228	0.557916	0.178942	5	GAIN	3	1	2	1	1	2.47538403188273	0.595349390143964	3	GAIN	2	1
IIICF_T_B1	chr1	221570143	221729286	158	0.555556	0.067372	3	HET	2	1	1	NA	NA	2.17209961345431	0.596477770670754	2	NEUT	1	1
IIICF_T_B1	chr1	221730380	222009265	349	0.561404	0.176729	5	GAIN	3	1	2	1	1	2.46913754585116	0.60119222506388	3	GAIN	2	1
IIICF_T_B1	chr1	222032438	223559803	970	0.555556	0.128187	3	HET	2	1	1	NA	NA	2.33450406331302	0.593630965750827	2	NEUT	1	1
IIICF_T_B1	chr1	223580276	226459577	952	0.56	0.200304	5	GAIN	3	1	2	1	1	2.53617633344623	0.597850793732286	3	GAIN	2	1
IIICF_T_B1	chr1	226462222	226903189	385	0.55814	0.124307	3	HET	2	1	1	NA	NA	2.32393694701407	0.598167076672734	2	NEUT	1	1
IIICF_T_B1	chr1	226914734	227798322	1140	0.555556	0.218639	5	GAIN	3	1	2	1	1	2.58907704803599	0.589887215567044	3	GAIN	2	1
IIICF_T_B1	chr1	227800890	228046401	233	0.555556	0.12027	3	HET	2	1	1	NA	NA	2.31297236969138	0.593985409456227	2	NEUT	1	1
IIICF_T_B1	chr1	228097756	228399766	169	0.56	0.184823	5	GAIN	3	1	2	1	1	2.49203057519618	0.598521311986078	3	GAIN	2	1
IIICF_T_B1	chr1	228400646	229219986	603	0.55814	0.126417	3	HET	2	1	1	NA	NA	2.32967997209801	0.598068403675532	2	NEUT	1	1
IIICF_T_B1	chr1	229236001	230179885	295	0.566667	0.149567	5	GAIN	3	1	2	1	1	2.39324465469091	0.611235395675838	3	GAIN	2	1
IIICF_T_B1	chr1	230180071	230889535	471	0.553191	0.108191	3	HET	2	1	1	NA	NA	2.28034819352958	0.590510874587962	2	NEUT	1	1
IIICF_T_B1	chr1	230890246	233435501	1531	0.555556	0.199651	5	GAIN	3	1	2	1	1	2.5343046478087	0.590629195455277	3	GAIN	2	1
IIICF_T_B1	chr1	233475040	233739220	300	0.55814	0.127517	3	HET	2	1	1	NA	NA	2.33267729869864	0.598017098479342	2	NEUT	1	1
IIICF_T_B1	chr1	233740436	234018653	305	0.555556	0.172191	5	GAIN	3	1	2	1	1	2.45635836958589	0.59174215400602	3	GAIN	2	1
IIICF_T_B1	chr1	234020195	234429662	444	0.554374	0.109945	3	HET	2	1	1	NA	NA	2.2850686375551	0.592445081965289	2	NEUT	1	1
IIICF_T_B1	chr1	234448256	234913857	394	0.5625	0.194996	5	GAIN	3	1	2	1	1	2.52098659713811	0.602165475684101	3	GAIN	2	1
IIICF_T_B1	chr1	234913876	234919118	39	0.767677	0.121851	2	NLOH	2	0	2	1	1	2.31726274446382	0.952492743257754	2	NEUT	2	0
IIICF_T_B1	chr1	234919166	236669855	1548	0.558824	0.21319	5	GAIN	3	1	2	1	1	2.57328515099367	0.595397778074778	3	GAIN	2	1
IIICF_T_B1	chr1	236670237	236710370	168	0.5625	0.098903	3	HET	2	1	1	NA	NA	2.25544734155786	0.606835387808105	2	NEUT	1	1
IIICF_T_B1	chr1	236711297	237229965	413	0.555556	0.185364	5	GAIN	3	1	2	1	1	2.49356532101892	0.591202213679091	3	GAIN	2	1
IIICF_T_B1	chr1	237270689	237569833	172	0.550862	0.102047	3	HET	2	1	1	NA	NA	2.2638583701434	0.586807734851873	2	NEUT	1	1
IIICF_T_B1	chr1	237571707	237699529	158	0.55814	0.188799	5	GAIN	3	1	2	1	1	2.50332340348313	0.59529876351865	3	GAIN	2	1
IIICF_T_B1	chr1	237701880	238007729	127	0.55102	0.113309	3	HET	2	1	1	NA	NA	2.29413806054914	0.586601486721406	2	NEUT	1	1
IIICF_T_B1	chr1	238010137	238119629	174	0.555556	0.229411	5	GAIN	3	1	2	1	1	2.62047173052634	0.589475908854715	3	GAIN	2	1
IIICF_T_B1	chr1	238120177	238369768	184	0.565217	0.090294	3	HET	2	1	1	NA	NA	2.23250959049944	0.611955058769284	2	NEUT	1	1
IIICF_T_B1	chr1	238380306	239173375	836	0.553191	0.189626	5	GAIN	3	1	2	1	1	2.50567620152684	0.587154809269351	3	GAIN	2	1
IIICF_T_B1	chr1	239174262	239447763	157	0.56	0.130945	3	HET	2	1	1	NA	NA	2.34203273012091	0.600988448210551	2	NEUT	1	1
IIICF_T_B1	chr1	239460460	241250625	1306	0.552632	0.202653	5	GAIN	3	1	2	1	1	2.54291625176857	0.585746713522771	3	GAIN	2	1
IIICF_T_B1	chr1	241253671	241378981	140	0.552178	0.096429	3	HET	2	1	1	NA	NA	2.2488416142597	0.58930003240699	2	NEUT	1	1
IIICF_T_B1	chr1	241382207	241876841	376	0.563301	0.158458	5	GAIN	3	1	2	1	1	2.41792971408834	0.605187115387731	3	GAIN	2	1
IIICF_T_B1	chr1	241881940	243488186	1026	0.55814	0.102178	3	HET	2	1	1	NA	NA	2.26420922760588	0.599222953477356	2	NEUT	1	1
IIICF_T_B1	chr1	243491353	244859695	725	0.558824	0.193768	5	GAIN	3	1	2	1	1	2.51748042132598	0.596208505253071	3	GAIN	2	1
IIICF_T_B1	chr1	244860899	245103337	107	0.547619	0.091637	3	HET	2	1	1	NA	NA	2.23607886434198	0.581690899074572	2	NEUT	1	1
IIICF_T_B1	chr1	245113826	245248443	142	0.556848	0.173195	5	GAIN	3	1	2	1	1	2.45918220897269	0.593833174167418	3	GAIN	2	1
IIICF_T_B1	chr1	245251020	245994892	489	0.555556	0.127795	3	HET	2	1	1	NA	NA	2.3334351667137	0.593648407075956	2	NEUT	1	1
IIICF_T_B1	chr1	245999343	246049132	165	0.5625	0.17436	5	GAIN	3	1	2	1	1	2.46246133927174	0.603108204065571	3	GAIN	2	1
IIICF_T_B1	chr1	246051742	246248704	301	0.553191	0.103773	3	HET	2	1	1	NA	NA	2.2684836744499	0.590706063281223	2	NEUT	1	1
IIICF_T_B1	chr1	246251530	246379538	243	0.571429	0.200934	5	GAIN	3	1	2	1	1	2.53798289759096	0.616457664361963	3	GAIN	2	1
IIICF_T_B1	chr1	246380012	246487042	210	0.556848	0.082409	3	HET	2	1	1	NA	NA	2.21162061566366	0.597973173849484	2	NEUT	1	1
IIICF_T_B1	chr1	246489196	246818634	235	0.56	0.173969	5	GAIN	3	1	2	1	1	2.4613604947279	0.599001311458275	3	GAIN	2	1
IIICF_T_B1	chr1	246821599	247629829	537	0.555556	0.105331	3	HET	2	1	1	NA	NA	2.27266352986485	0.594667008333511	2	NEUT	1	1
IIICF_T_B1	chr1	247631212	249215241	864	0.555556	0.205579	5	GAIN	3	1	2	1	1	2.55132710261818	0.590395187089964	3	GAIN	2	1
IIICF_T_B1	chr2	38938	37964121	26516	0.676471	-0.169886	1	DLOH	1	0	1	1	1	1.60009338308302	0.852924876475984	1	HETD	1	0
IIICF_T_B1	chr2	37964174	37970043	203	0.813953	-0.281689	2	NLOH	2	0	2	1	1	1.36146955217511	1	2	NEUT	2	0
IIICF_T_B1	chr2	37970145	37979342	334	0.774597	-0.412659	1	DLOH	1	0	1	1	1	1.1044704197169	1	1	HETD	1	0
IIICF_T_B1	chr2	37979478	38002883	770	0.764171	-0.043809	2	NLOH	2	0	2	1	1	1.89232705021802	0.987524174251942	2	NEUT	2	0
IIICF_T_B1	chr2	38004155	47278823	7462	0.666667	-0.087717	1	DLOH	1	0	1	1	1	1.78764209343786	0.81583382025343	1	HETD	1	0
IIICF_T_B1	chr2	47280156	47538477	305	0.722222	0.238698	5	GAIN	3	1	2	1	1	2.64772722825608	0.856503751289455	3	GAIN	2	1
IIICF_T_B1	chr2	47540532	89853945	26383	0.666667	-0.113399	1	DLOH	1	0	1	1	1	1.72787197746861	0.820993761650462	1	HETD	1	0
IIICF_T_B1	chr2	89854216	89878770	104	0.666667	0.067042	3	HET	2	1	1	NA	NA	2.17123690160999	0.789480354282797	2	NEUT	1	1
IIICF_T_B1	chr2	89880051	133015219	17929	0.666667	-0.13043	1	DLOH	1	0	1	1	1	1.68881818211842	0.824562556580768	1	HETD	1	0
IIICF_T_B1	chr2	133015230	133015321	14	0.795903	0.050992	2	NLOH	2	0	2	1	1	2.12951504170533	1	2	NEUT	2	0
IIICF_T_B1	chr2	133015331	133027652	537	0.671642	-0.103644	1	DLOH	1	0	1	1	1	1.75044971246373	0.828525443738159	1	HETD	1	0
IIICF_T_B1	chr2	133027727	133034231	189	0.560976	0.024385	3	HET	2	1	1	NA	NA	2.06136471686382	0.608302815130801	2	NEUT	1	1
IIICF_T_B1	chr2	133034250	133037665	229	0.655556	0.024385	1	DLOH	1	0	1	1	1	2.06136471686382	0.776291536186154	1	HETD	1	0
IIICF_T_B1	chr2	133037676	133109994	1226	0.571429	0.014656	3	HET	2	1	1	NA	NA	2.03675731401369	0.627538767848	2	NEUT	1	1
IIICF_T_B1	chr2	133120001	162135255	16132	0.666667	-0.123027	1	DLOH	1	0	1	1	1	1.70573737505508	0.82299639204413	1	HETD	1	0
IIICF_T_B1	chr2	162135292	162135806	7	0.808123	-0.545703	2	NLOH	2	0	2	1	1	0.866226504976395	1	2	NEUT	2	0
IIICF_T_B1	chr2	162135811	162135811	1	0.554149	-0.545703	3	HET	2	1	1	NA	NA	0.866226504976395	0.654163313602404	2	NEUT	1	1
IIICF_T_B1	chr2	162135814	162136793	17	0.839806	-0.545703	2	NLOH	2	0	2	1	1	0.866226504976395	1	2	NEUT	2	0
IIICF_T_B1	chr2	162136964	242999159	50091	0.666667	-0.123843	1	DLOH	1	0	1	1	1	1.70386818688449	0.823167889494798	1	HETD	1	0
IIICF_T_B1	chr3	60197	845999	700	0.718129	1.053109	13	ASCNA	6	1	5	1	1	5.86992138265746	0.777583442345417	6	HLAMP	5	1
IIICF_T_B1	chr3	847506	4447620	3613	0.666667	0.765673	7	ASCNA	4	1	3	1	1	4.52054318311709	0.725654797710947	4	AMP	3	1
IIICF_T_B1	chr3	4450062	4595660	177	0.666667	0.878016	14	UBCNA	6	2	4	1	1	5.01619429216157	0.719826202235447	6	HLAMP	4	2
IIICF_T_B1	chr3	4598499	4870000	214	0.679623	0.797684	7	ASCNA	4	1	3	1	1	4.65786429857342	0.741322024854437	4	AMP	3	1
IIICF_T_B1	chr3	4871598	5009859	85	0.676056	0.909979	14	UBCNA	6	2	4	1	1	5.16441093677641	0.730598271964155	6	HLAMP	4	2
IIICF_T_B1	chr3	5027714	5059272	52	0.65359	0.806692	7	ASCNA	4	1	3	1	1	4.69705943947175	0.705906667307776	4	AMP	3	1
IIICF_T_B1	chr3	5061554	5109845	69	0.657895	0.880723	14	UBCNA	6	2	4	1	1	5.02862012231709	0.708131888746057	6	HLAMP	4	2
IIICF_T_B1	chr3	5111412	6419975	910	0.666667	0.80094	7	ASCNA	4	1	3	1	1	4.67200340205853	0.723742490722421	4	AMP	3	1
IIICF_T_B1	chr3	6420269	13689452	6118	0.553191	0.25516	5	GAIN	3	1	2	1	1	2.69647317234986	0.584751599034348	3	GAIN	2	1
IIICF_T_B1	chr3	13690113	13717663	61	0.558824	0.017787	3	HET	2	1	1	NA	NA	2.04465840035622	0.604853576392403	2	NEUT	1	1
IIICF_T_B1	chr3	13719531	73157929	36976	0.553191	0.276791	5	GAIN	3	1	2	1	1	2.76137661981008	0.584009798127313	3	GAIN	2	1
IIICF_T_B1	chr3	73159908	73160128	12	0.880529	0.361961	9	ALOH	5	0	5	1	1	3.02660009693978	1	5	HLAMP	5	0
IIICF_T_B1	chr3	73160142	75238933	1264	0.555556	0.193862	5	GAIN	3	1	2	1	1	2.51774870390904	0.590859826040227	3	GAIN	2	1
IIICF_T_B1	chr3	75270680	75279305	235	0.658915	0.609242	7	ASCNA	4	1	3	1	1	3.89161453749418	0.724248851558243	4	AMP	3	1
IIICF_T_B1	chr3	75293819	75737313	31	0.548387	0.053309	3	HET	2	1	1	NA	NA	2.13550943787516	0.584638867817862	2	NEUT	1	1
IIICF_T_B1	chr3	75737408	75742091	61	0.656566	0.053309	1	DLOH	1	0	1	1	1	2.13550943787516	0.773866306627222	1	HETD	1	0
IIICF_T_B1	chr3	75742095	75744702	33	0.725	0.088055	2	NLOH	2	0	2	1	1	2.22656641119053	0.886677673496804	2	NEUT	2	0
IIICF_T_B1	chr3	75746306	75760408	101	0.653846	0.146746	5	GAIN	3	1	2	1	1	2.38544414101248	0.757031849522437	3	GAIN	2	1
IIICF_T_B1	chr3	75760531	75760706	9	0.84375	0.207957	4	ALOH	3	0	3	1	1	2.55817529207081	1	3	GAIN	3	0
IIICF_T_B1	chr3	75761304	75984143	92	0.628817	0.207957	5	GAIN	3	1	2	1	1	2.55817529207081	0.709381936102895	3	GAIN	2	1
IIICF_T_B1	chr3	75984157	75984993	16	0.834528	0.147839	4	ALOH	3	0	3	1	1	2.38846464998264	1	3	GAIN	3	0
IIICF_T_B1	chr3	75985148	75989575	64	0.632576	0.147839	5	GAIN	3	1	2	1	1	2.38846464998264	0.721383425449837	3	GAIN	2	1
IIICF_T_B1	chr3	75990203	75999516	143	0.645455	0.040196	3	HET	2	1	1	NA	NA	2.10171089651556	0.75618335935255	2	NEUT	1	1
IIICF_T_B1	chr3	76000201	116348825	23333	0.553191	0.302093	5	GAIN	3	1	2	1	1	2.83854007003605	0.583172013654787	3	GAIN	2	1
IIICF_T_B1	chr3	116349916	116612776	194	1	-0.656029	2	NLOH	2	0	2	1	1	0.684664279325447	1	2	NEUT	2	0
IIICF_T_B1	chr3	116613062	116648787	58	0.554094	0.399414	5	GAIN	3	1	2	1	1	3.14827966496745	0.581584268315683	3	GAIN	2	1
IIICF_T_B1	chr3	116649607	116839982	171	1	-0.745934	2	NLOH	2	0	2	1	1	0.546639152283463	1	2	NEUT	2	0
IIICF_T_B1	chr3	116851872	197819088	51557	0.553191	0.284024	5	GAIN	3	1	2	1	1	2.78329712128585	0.58376707754076	3	GAIN	2	1
IIICF_T_B1	chr4	40094	68559	115	0.8	-0.182925	2	NLOH	2	0	2	1	1	1.57130197445395	1	2	NEUT	2	0
IIICF_T_B1	chr4	68562	3590588	2222	0.555556	0.254629	5	GAIN	3	1	2	1	1	2.69489212123556	0.588539198679975	3	GAIN	2	1
IIICF_T_B1	chr4	3590683	3609994	451	0.540984	0.107795	3	HET	2	1	1	NA	NA	2.27928325432244	0.569752633223096	2	NEUT	1	1
IIICF_T_B1	chr4	3610011	6248529	2557	0.552632	0.218672	5	GAIN	3	1	2	1	1	2.58917286806564	0.585155105825926	3	GAIN	2	1
IIICF_T_B1	chr4	6254075	6430773	227	0.55102	0.135576	3	HET	2	1	1	NA	NA	2.35470664751116	0.585686247290201	2	NEUT	1	1
IIICF_T_B1	chr4	6432265	9948870	3027	0.557692	0.245958	5	GAIN	3	1	2	1	1	2.66915640923037	0.592273574074595	3	GAIN	2	1
IIICF_T_B1	chr4	9950537	9959989	78	0.571429	0.016567	3	HET	2	1	1	NA	NA	2.04157768812606	0.627406286936812	2	NEUT	1	1
IIICF_T_B1	chr4	9960125	17139932	5099	0.553191	0.240465	5	GAIN	3	1	2	1	1	2.6529329181265	0.585269575382716	3	GAIN	2	1
IIICF_T_B1	chr4	17140108	17169386	63	0.55102	0.072861	3	HET	2	1	1	NA	NA	2.18647836433034	0.588353478469385	2	NEUT	1	1
IIICF_T_B1	chr4	17172914	33836497	11548	0.553191	0.259792	5	GAIN	3	1	2	1	1	2.71028964664126	0.584590709881515	3	GAIN	2	1
IIICF_T_B1	chr4	33837411	33838767	12	0.806285	0.242334	4	ALOH	3	0	3	1	1	2.65844604921484	0.990617139283296	3	GAIN	3	0
IIICF_T_B1	chr4	33838770	33860748	130	0.602357	0.141292	5	GAIN	3	1	2	1	1	2.37040614629236	0.671444260222281	3	GAIN	2	1
IIICF_T_B1	chr4	33862670	34009086	31	0.779412	0.173969	4	ALOH	3	0	3	1	1	2.4613604947279	0.961035907286326	3	GAIN	3	0
IIICF_T_B1	chr4	34176092	68249090	21298	0.553191	0.282625	5	GAIN	3	1	2	1	1	2.77904870170957	0.583813820156789	3	GAIN	2	1
IIICF_T_B1	chr4	68250137	68264361	27	0.559124	0.125724	3	HET	2	1	1	NA	NA	2.32779282941426	0.599761096341472	2	NEUT	1	1
IIICF_T_B1	chr4	68264618	68266409	21	0.706633	-0.074679	1	DLOH	1	0	1	1	1	1.81839526548324	0.888441663964663	1	HETD	1	0
IIICF_T_B1	chr4	68266480	68281650	19	0.537415	-0.074679	3	HET	2	1	1	NA	NA	1.81839526548324	0.570335061956405	2	NEUT	1	1
IIICF_T_B1	chr4	68284172	70390000	1726	0.555556	0.318032	5	GAIN	3	1	2	1	1	2.88784858117005	0.586335370786746	3	GAIN	2	1
IIICF_T_B1	chr4	70390024	70399972	93	0.54717	0.059426	3	HET	2	1	1	NA	NA	2.15138129008574	0.582249361115603	2	NEUT	1	1
IIICF_T_B1	chr4	70410184	91383303	13885	0.555556	0.290899	5	GAIN	3	1	2	1	1	2.80423478134455	0.587253118531991	3	GAIN	2	1
IIICF_T_B1	chr4	91449439	120489982	16707	0.617647	-0.04297	3	HET	2	1	1	NA	NA	1.89435856937858	0.71700935049458	2	NEUT	1	1
