Sample	Chromosome	Start_Position.bp.	End_Position.bp.	Length.snp.	Median_Ratio	Median_logR	TITAN_state	TITAN_call	Copy_Number	MinorCN	MajorCN	Clonal_Cluster	Cellular_Prevalence	logR_Copy_Number	Corrected_Ratio	Corrected_Copy_Number	Corrected_Call	Corrected_MajorCN	Corrected_MinorCN
IIICF_E6_A2	chr10	124220061	127398367	2316	0.571429	-0.135231	3	HET	2	1	1	NA	NA	1.81668157531948	0.573347764164114	2	NEUT	1	1
IIICF_E6_A2	chr10	127410161	127580080	204	0.681818	0.586177	5	GAIN	3	1	2	1	1	3.02698853020497	0.684749243797946	3	GAIN	2	1
IIICF_E6_A2	chr10	127580120	127589202	206	0.670892	0.09831	3	HET	2	1	1	NA	NA	2.14447876453252	0.674780891466199	2	NEUT	1	1
IIICF_E6_A2	chr10	127590076	129829780	1965	0.673077	0.546224	5	GAIN	3	1	2	1	1	2.94297837694908	0.675946975094147	3	GAIN	2	1
IIICF_E6_A2	chr10	129830216	135424194	4969	0.571429	-0.228204	3	HET	2	1	1	NA	NA	1.7002542969867	0.573479154209584	2	NEUT	1	1
IIICF_E6_A2	chr11	190010	195360	64	0.643168	-0.497892	3	HET	2	1	1	NA	NA	1.40203852710538	0.648151240533856	2	NEUT	1	1
IIICF_E6_A2	chr11	197337	1015021	723	1	-0.760739	1	DLOH	1	0	1	1	1	1.16038905654532	1	1	HETD	1	0
IIICF_E6_A2	chr11	1016704	1017746	42	0.65569	-0.93866	3	HET	2	1	1	NA	NA	1.02009394844637	0.663138115242675	2	NEUT	1	1
IIICF_E6_A2	chr11	1017767	17451142	10908	1	-0.821568	1	DLOH	1	0	1	1	1	1.11046532017053	1	1	HETD	1	0
IIICF_E6_A2	chr11	17457422	17457614	16	0.588542	-0.932175	3	HET	2	1	1	NA	NA	1.02490950835287	0.592757893639286	2	NEUT	1	1
IIICF_E6_A2	chr11	17498538	19849415	1833	1	-0.879006	1	DLOH	1	0	1	1	1	1.06521816596201	1	1	HETD	1	0
IIICF_E6_A2	chr11	19849631	19849691	5	0.589744	-0.723314	3	HET	2	1	1	NA	NA	1.19216708297676	0.593417619203638	2	NEUT	1	1
IIICF_E6_A2	chr11	19852682	40189231	13337	1	-0.901383	1	DLOH	1	0	1	1	1	1.04807242971708	1	1	HETD	1	0
IIICF_E6_A2	chr11	40192526	40639953	151	0.588235	-0.085505	3	HET	2	1	1	NA	NA	1.88210090869913	0.590522830397188	2	NEUT	1	1
IIICF_E6_A2	chr11	40640231	40948739	253	0.648649	0.415689	5	GAIN	3	1	2	1	1	2.68416744996545	0.651351577935276	3	GAIN	2	1
IIICF_E6_A2	chr11	41002279	47285353	3627	0.571429	-0.078267	3	HET	2	1	1	NA	NA	1.89181258194394	0.573271562808599	2	NEUT	1	1
IIICF_E6_A2	chr11	47337942	48716979	1753	0.58427	0.593621	5	GAIN	3	1	2	1	1	3.04289996375736	0.58562148478002	3	GAIN	2	1
IIICF_E6_A2	chr11	48732273	48949316	91	0.7	0.124204	3	HET	2	1	1	NA	NA	2.18419991668057	0.704468517362708	2	NEUT	1	1
IIICF_E6_A2	chr11	49921851	50379403	381	0.636364	0.393018	5	GAIN	3	1	2	1	1	2.64155633995067	0.638883217673462	3	GAIN	2	1
IIICF_E6_A2	chr11	50380833	50427608	99	0.674419	0.257241	3	HET	2	1	1	NA	NA	2.39990713110469	0.677965706054444	2	NEUT	1	1
IIICF_E6_A2	chr11	50429128	50479599	140	0.631007	0.345545	5	GAIN	3	1	2	1	1	2.55446875462053	0.6335097631216	3	GAIN	2	1
IIICF_E6_A2	chr11	50480357	50489909	28	0.666667	0.197915	3	HET	2	1	1	NA	NA	2.30125450723714	0.670201360186617	2	NEUT	1	1
IIICF_E6_A2	chr11	50490432	50572738	167	0.648649	0.318067	5	GAIN	3	1	2	1	1	2.50535530804548	0.651544466244475	3	GAIN	2	1
IIICF_E6_A2	chr11	50573417	86839536	18048	0.565217	0.029435	3	HET	2	1	1	NA	NA	2.04223059026291	0.56677541055295	2	NEUT	1	1
IIICF_E6_A2	chr11	86840098	86849808	35	0.542857	0.446717	5	GAIN	3	1	2	1	1	2.74358193809645	0.543619306586615	3	GAIN	2	1
IIICF_E6_A2	chr11	86850483	103289503	11009	0.565217	0.023277	3	HET	2	1	1	NA	NA	2.03332425312681	0.566782236680047	2	NEUT	1	1
IIICF_E6_A2	chr11	103290017	103299628	53	0.558824	0.386675	5	GAIN	3	1	2	1	1	2.62975379342078	0.559915604463999	3	GAIN	2	1
IIICF_E6_A2	chr11	103300013	114419888	7774	0.565217	0.075864	3	HET	2	1	1	NA	NA	2.1106189708156	0.566724914856936	2	NEUT	1	1
IIICF_E6_A2	chr11	114419985	114424632	260	0.715693	0.252816	5	GAIN	3	1	2	1	1	2.39240801904437	0.720092736240648	3	GAIN	2	1
IIICF_E6_A2	chr11	114424677	116108902	1023	0.571429	-0.187297	3	HET	2	1	1	NA	NA	1.75055779856796	0.573420241595782	2	NEUT	1	1
IIICF_E6_A2	chr11	116110044	120991571	2988	0.666667	0.474559	5	GAIN	3	1	2	1	1	2.79799437713085	0.669573890155366	3	GAIN	2	1
IIICF_E6_A2	chr11	121022582	121857797	231	0.565217	0.097822	3	HET	2	1	1	NA	NA	2.14373700044785	0.566701619476531	2	NEUT	1	1
IIICF_E6_A2	chr11	121871565	121887012	24	0.531373	0.560003	5	GAIN	3	1	2	1	1	2.97168937403963	0.53188820311294	3	GAIN	2	1
IIICF_E6_A2	chr11	121890280	133268314	8457	0.565217	0.023204	3	HET	2	1	1	NA	NA	2.03321890080345	0.566782317783622	2	NEUT	1	1
IIICF_E6_A2	chr11	133274142	133564635	182	1	-1.234917	1	DLOH	1	0	1	1	1	0.821667001787068	1	1	HETD	1	0
IIICF_E6_A2	chr11	133567380	134696042	834	0.571429	-0.244892	3	HET	2	1	1	NA	NA	1.68013912089876	0.573503699327556	2	NEUT	1	1
IIICF_E6_A2	chr11	134726870	134939292	240	0.678571	0.386868	5	GAIN	3	1	2	1	1	2.63011214745846	0.681884313300435	3	GAIN	2	1
IIICF_E6_A2	chr12	190980	13127027	8474	0.566667	0.107082	3	HET	2	1	1	NA	NA	2.1578551580987	0.56817469836047	2	NEUT	1	1
IIICF_E6_A2	chr12	13131329	13158152	30	0.555556	0.437797	5	GAIN	3	1	2	1	1	2.72637025509599	0.55655042486399	3	GAIN	2	1
IIICF_E6_A2	chr12	13161702	16049958	1819	0.564103	0.101867	3	HET	2	1	1	NA	NA	2.14989302052351	0.56555808158788	2	NEUT	1	1
IIICF_E6_A2	chr12	16050808	16080348	12	1	-0.744564	1	DLOH	1	0	1	1	1	1.17402235857353	1	1	HETD	1	0
IIICF_E6_A2	chr12	16113141	64659645	29670	0.564103	0.111864	3	HET	2	1	1	NA	NA	2.16518154073948	0.565547807140285	2	NEUT	1	1
IIICF_E6_A2	chr12	64660016	64669270	44	0.577352	0.388879	5	GAIN	3	1	2	1	1	2.63384893867653	0.578785199092919	3	GAIN	2	1
IIICF_E6_A2	chr12	64669988	133819755	45710	0.565217	0.039189	3	HET	2	1	1	NA	NA	2.05641586297341	0.566764660548982	2	NEUT	1	1
IIICF_E6_A2	chr13	20140719	115093704	64884	0.571429	-0.054363	3	HET	2	1	1	NA	NA	1.92423444101009	0.573240517053244	2	NEUT	1	1
IIICF_E6_A2	chr14	20211239	106986643	57055	0.566667	-0.005112	3	HET	2	1	1	NA	NA	1.99275319109149	0.568299612959066	2	NEUT	1	1
IIICF_E6_A2	chr14	106987672	106987725	7	1	-0.282673	2	NLOH	2	0	2	1	1	1.63544971473965	1	2	NEUT	2	0
IIICF_E6_A2	chr14	106988115	107268223	1307	0.595238	-0.236632	3	HET	2	1	1	NA	NA	1.69006637701543	0.597987997792116	2	NEUT	1	1
IIICF_E6_A2	chr15	21910347	39578898	10301	0.571429	-0.071456	3	HET	2	1	1	NA	NA	1.90099592686423	0.57326266174281	2	NEUT	1	1
IIICF_E6_A2	chr15	39580395	39589738	33	0.536585	0.46795	5	GAIN	3	1	2	1	1	2.78498300669244	0.537226071323077	3	GAIN	2	1
IIICF_E6_A2	chr15	39590057	102115207	39177	0.566667	0.002744	3	HET	2	1	1	NA	NA	2.00390051862056	0.568290531035481	2	NEUT	1	1
IIICF_E6_A2	chr16	94168	2069357	1212	0.566667	0.083081	3	HET	2	1	1	NA	NA	2.1214484091914	0.568200572379088	2	NEUT	1	1
IIICF_E6_A2	chr16	2070200	2089028	25	0.571429	0.454168	5	GAIN	3	1	2	1	1	2.75804089355118	0.572692862153922	3	GAIN	2	1
IIICF_E6_A2	chr16	2091306	34191494	23477	0.575758	-0.109631	3	HET	2	1	1	NA	NA	1.85007918843942	0.577756315345065	2	NEUT	1	1
IIICF_E6_A2	chr16	34191497	34191847	8	0.87334	-0.8137	1	DLOH	1	0	1	1	1	1.11680485949066	0.889653722418734	1	HETD	1	0
IIICF_E6_A2	chr16	34191850	34195800	174	0.709197	-0.8137	3	HET	2	1	1	NA	NA	1.11680485949066	0.718338216555504	2	NEUT	1	1
IIICF_E6_A2	chr16	34195808	34196076	23	0.796296	-0.8137	1	DLOH	1	0	1	1	1	1.11680485949066	0.809243154598439	1	HETD	1	0
IIICF_E6_A2	chr16	34196080	34196536	23	0.695652	-0.8137	3	HET	2	1	1	NA	NA	1.11680485949066	0.704201344883137	2	NEUT	1	1
IIICF_E6_A2	chr16	34196592	34196602	3	0.910256	-0.8137	1	DLOH	1	0	1	1	1	1.11680485949066	0.928182829443992	1	HETD	1	0
IIICF_E6_A2	chr16	34196606	34196924	33	0.722222	-0.8137	3	HET	2	1	1	NA	NA	1.11680485949066	0.731932365948829	2	NEUT	1	1
IIICF_E6_A2	chr16	34219205	34328180	3	1	-1.158492	1	DLOH	1	0	1	1	1	0.869022176786978	1	1	HETD	1	0
IIICF_E6_A2	chr16	46440037	90049307	31364	0.571429	-0.091441	3	HET	2	1	1	NA	NA	1.87417249429876	0.573288905379539	2	NEUT	1	1
IIICF_E6_A2	chr16	90050201	90149995	36	1	-1.03448	1	DLOH	1	0	1	1	1	0.951407035944567	1	1	HETD	1	0
IIICF_E6_A2	chr17	828	2859646	2438	0.566667	0.064588	3	HET	2	1	1	NA	NA	2.09380688976864	0.568220817928432	2	NEUT	1	1
IIICF_E6_A2	chr17	2861343	2940759	58	0.666667	0.462429	5	GAIN	3	1	2	1	1	2.77415922123948	0.669598865715342	3	GAIN	2	1
IIICF_E6_A2	chr17	3077212	6356065	2454	0.566667	0.01926	3	HET	2	1	1	NA	NA	2.02753490589498	0.568271606004334	2	NEUT	1	1
IIICF_E6_A2	chr17	6356597	8199143	951	1	-0.908391	1	DLOH	1	0	1	1	1	1.04275720585717	1	1	HETD	1	0
IIICF_E6_A2	chr17	8203842	11969847	2949	0.571429	-0.238203	3	HET	2	1	1	NA	NA	1.68817389575675	0.573493824905237	2	NEUT	1	1
IIICF_E6_A2	chr17	11970004	12089074	60	0.678263	0.580093	5	GAIN	3	1	2	1	1	3.01404490814338	0.681149272506431	3	GAIN	2	1
IIICF_E6_A2	chr17	12102810	15285691	3264	0.567568	-0.031093	3	HET	2	1	1	NA	NA	1.95631661954178	0.569253496131028	2	NEUT	1	1
IIICF_E6_A2	chr17	15292383	15359373	38	1	-0.907411	1	DLOH	1	0	1	1	1	1.04349893581442	1	1	HETD	1	0
IIICF_E6_A2	chr17	15370444	21259827	4461	0.657895	0.587156	5	GAIN	3	1	2	1	1	3.02907644169342	0.660438805983722	3	GAIN	2	1
IIICF_E6_A2	chr17	26270925	34479045	3431	1	-0.976651	1	DLOH	1	0	1	1	1	0.992313745616495	1	1	HETD	1	0
IIICF_E6_A2	chr17	34824710	36915540	844	0.571429	0.008449	3	HET	2	1	1	NA	NA	2.01203380034667	0.573161467667158	2	NEUT	1	1
IIICF_E6_A2	chr17	36962287	41382262	1582	0.666667	0.718557	5	GAIN	3	1	2	1	1	3.32257321651564	0.669114940731365	3	GAIN	2	1
IIICF_E6_A2	chr17	41382301	41382468	9	0.86214	0.596395	7	ASCNA	4	1	3	1	1	3.0488503745559	0.867936505150609	4	AMP	3	1
IIICF_E6_A2	chr17	41382596	41462677	180	0.650883	0.671731	5	GAIN	3	1	2	1	1	3.21490426371382	0.653173330234317	3	GAIN	2	1
IIICF_E6_A2	chr17	41463668	41464440	24	0.825906	0.752611	7	ASCNA	4	1	3	1	1	3.40309923605896	0.830579514374059	4	AMP	3	1
IIICF_E6_A2	chr17	41465423	41466710	6	0.54671	0.752611	8	BCNA	4	2	2	1	1	3.40309923605896	0.547379824600996	4	AMP	2	2
IIICF_E6_A2	chr17	41467997	42649782	681	0.666667	0.709814	5	GAIN	3	1	2	1	1	3.30220384774525	0.669130040649415	3	GAIN	2	1
IIICF_E6_A2	chr17	42650060	42659877	34	0.674774	0.910971	8	BCNA	4	2	2	1	1	3.80358096900768	0.677016384074787	4	AMP	2	2
IIICF_E6_A2	chr17	42660462	43932122	520	0.666667	0.737838	5	GAIN	3	1	2	1	1	3.36793261083644	0.669081971808961	3	GAIN	2	1
IIICF_E6_A2	chr17	44012989	44098797	16	0.760246	0.988779	7	ASCNA	4	1	3	1	1	4.01705395390544	0.763407565898491	4	AMP	3	1
IIICF_E6_A2	chr17	44116993	44793283	20	0.847801	1.352921	10	ASCNA	5	1	4	1	1	5.18442557873887	0.851074829230439	5	HLAMP	4	1
IIICF_E6_A2	chr17	44808360	45088936	163	0.745098	1.129512	7	ASCNA	4	1	3	1	1	4.4336621984384	0.747795758109164	4	AMP	3	1
IIICF_E6_A2	chr17	45145401	45275483	88	0.748333	1.196913	10	ASCNA	5	1	4	1	1	4.64804644009473	0.750940292868738	5	HLAMP	4	1
IIICF_E6_A2	chr17	45285474	45309693	18	0.752881	1.070311	7	ASCNA	4	1	3	1	1	4.25344715664473	0.755782355855134	4	AMP	3	1
IIICF_E6_A2	chr17	45311777	45329770	68	0.727273	1.187188	10	ASCNA	5	1	4	1	1	4.61649213946186	0.729675489977195	5	HLAMP	4	1
IIICF_E6_A2	chr17	45330066	45374994	53	0.735294	1.101122	7	ASCNA	4	1	3	1	1	4.346316516192	0.737935893722267	4	AMP	3	1
IIICF_E6_A2	chr17	45380002	45429431	53	0.75	1.242584	10	ASCNA	5	1	4	1	1	4.79911173775224	0.752542172329135	5	HLAMP	4	1
IIICF_E6_A2	chr17	45440167	45469853	43	0.724138	1.076281	7	ASCNA	4	1	3	1	1	4.2712871258787	0.726698840714388	4	AMP	3	1
IIICF_E6_A2	chr17	45481057	45746819	65	0.75	1.277791	10	ASCNA	5	1	4	1	1	4.91887378306533	0.752480276909349	5	HLAMP	4	1
IIICF_E6_A2	chr17	45804494	46279772	383	0.744681	1.111801	7	ASCNA	4	1	3	1	1	4.37897040040037	0.747407804973617	4	AMP	3	1
IIICF_E6_A2	chr17	46280232	46589990	195	0.75	1.203063	10	ASCNA	5	1	4	1	1	4.66811115516503	0.752613512973152	5	HLAMP	4	1
IIICF_E6_A2	chr17	46591320	47179617	263	0.753623	1.120013	7	ASCNA	4	1	3	1	1	4.40424569208755	0.756433236934886	4	AMP	3	1
IIICF_E6_A2	chr17	47180785	47199152	33	0.733333	1.233491	10	ASCNA	5	1	4	1	1	4.76865246688164	0.735720846099512	5	HLAMP	4	1
IIICF_E6_A2	chr17	47200661	47498134	293	0.74	1.107403	7	ASCNA	4	1	3	1	1	4.36549306463292	0.742682895638172	4	AMP	3	1
IIICF_E6_A2	chr17	47507019	47619651	63	0.833333	1.636183	13	ASCNA	6	1	5	1	1	6.31973916686003	0.83590697898697	6	HLAMP	5	1
IIICF_E6_A2	chr17	47633883	48067953	234	0.75	1.062464	7	ASCNA	4	1	3	1	1	4.23011021273915	0.75288412557843	4	AMP	3	1
IIICF_E6_A2	chr17	48070225	48114912	36	0.736224	1.337778	10	ASCNA	5	1	4	1	1	5.12978319461068	0.738471247205328	5	HLAMP	4	1
IIICF_E6_A2	chr17	48120415	48168877	25	0.721311	0.998426	7	ASCNA	4	1	3	1	1	4.04433257502166	0.723981434802943	4	AMP	3	1
IIICF_E6_A2	chr17	48172615	50648876	1650	0.659333	0.581249	5	GAIN	3	1	2	1	1	3.01650008286614	0.661910675430593	3	GAIN	2	1
IIICF_E6_A2	chr17	50650351	50659903	38	0.647059	0.193739	3	HET	2	1	1	NA	NA	2.2944619139368	0.650186782860993	2	NEUT	1	1
IIICF_E6_A2	chr17	50661887	67499717	9814	0.659574	0.602511	5	GAIN	3	1	2	1	1	3.06201008416014	0.662117204920601	3	GAIN	2	1
