Gene,importance
C_RP11-131J3.1,0.0
C_RP4-591B8.3,0.0
C_NHLH2,0.0
C_RP11-12L8.2,0.0
C_RP11-12L8.1,0.0
C_SLC22A15,0.0
C_MAB21L3,0.0
C_RP5-1185H19.2,0.0
C_ATP1A1,0.0
C_AL136376.1,0.0
C_ATP1A1OS,0.0
C_RNU6-817P,0.0
C_RP4-655J12.4,0.0
C_RP5-1086K13.1,0.0
C_CD58,0.0
C_NAP1L4P1,0.0
C_MIR548AC,0.0
C_IGSF3,0.0
C_AL355794.1,0.0
C_MIR320B1,0.0
C_C1orf137,0.0
C_GAPDHP64,0.0
C_NEFHP1,0.0
C_CASQ2,0.0
C_VANGL1,0.0
C_SNORA42,0.0
C_SYCP1,0.0
C_TRIM33,0.0
C_RP4-591B8.2,0.0
C_Y_RNA.226,0.0
C_PKMP1,0.0
C_BCAS2,0.0
C_NRAS,0.0
C_CSDE1,0.0
C_SIKE1,0.0
C_NR1H5P,0.0
C_TSHB,0.0
C_RN7SL420P,0.0
C_TSPAN2,0.0
C_RP4-666F24.3,0.0
C_RP4-663N10.1,0.0
C_NGF,0.0
C_RP4-663N10.2,0.0
C_AL512638.1,0.0
C_TCEB1P20,0.0
C_CNOT7P2,0.0
C_RP11-710N8.3,0.0
C_LINC01160,0.0
C_RAP1A,0.0
C_RNU6-792P,0.0
C_ADORA3,0.0
C_MYBPHL,0.0
C_SORT1,0.0
C_SYPL2,0.0
C_ATXN7L2,0.0
C_CYB561D1,0.0
C_RP5-1160K1.8,0.0
C_GNAI3,0.0
C_RNU6V,0.0
C_RP5-1160K1.3,0.0
C_GNAT2,0.0
C_RP5-1160K1.6,0.0
C_RPL7P8,0.0
C_GSTM4,0.0
C_GSTM2,0.0
C_GSTM1,0.0
C_AC000032.2,0.0
C_GSTM5,0.0
C_NDUFA5P10,0.0
C_RP4-735C1.6,0.0
C_RP11-195M16.1,0.0
C_RP11-195M16.3,0.0
C_PSRC1,0.0
C_CELSR2,0.0
C_SARS,0.0
C_GPSM2,0.0
C_ST13P21,0.0
C_RP5-964H19.2,0.0
C_FAM102B,0.0
C_FNDC7,0.0
C_RP11-293A10.3,0.0
C_STXBP3,0.0
C_RP11-475E11.2,0.0
C_AKNAD1,0.0
C_SPATA42,0.0
C_CLCC1,0.0
C_RNU7-122P,0.0
C_RP5-1065J22.2,0.0
C_RP11-20O24.1,0.0
C_RANP5,0.0
C_TAF13,0.0
C_RP5-1065J22.8,0.0
C_TMEM167B,0.0
C_RP5-1065J22.4,0.0
C_C1orf194,0.0
C_KIAA1324,0.0
C_STRIP1,0.0
C_RP4-773N10.4,0.0
C_ALX3,0.0
C_CHIA,0.0
C_LRIF1,0.0
C_RP11-96K19.5,0.0
C_CCNT2P1,0.0
C_DRAM2,0.0
C_RP5-1180E21.4,0.0
C_RP5-1180E21.5,0.0
C_DENND2D,0.0
C_CHI3L2,0.0
C_CHIAP2,0.0
C_RP5-1125M8.2,0.0
C_RP11-96K19.4,0.0
C_PIFO,0.0
C_CHIAP3,0.0
C_HIGD1AP12,0.0
C_PGCP1,0.0
C_RP11-552M11.8,0.0
C_RP11-552M11.4,0.0
C_WDR77,0.0
C_ATP5F1,0.0
C_C1orf162,0.0
C_RP11-96K19.2,0.0
C_CD53,0.0
C_RP4-773N10.6,0.0
C_SLC16A4,0.0
C_UBL4B,0.0
C_SLC6A17,0.0
C_RP5-1028L10.1,0.0
C_RP5-1028L10.2,0.0
C_KCNC4-AS1,0.0
C_KCNC4,0.0
C_SNORA25.6,0.0
C_RP5-1074L1.1,0.0
C_RBM15,0.0
C_RP5-1074L1.4,0.0
C_NRBF2P3,0.0
C_LAMTOR5-AS1,0.0
C_PROK1,0.0
C_CYMP,0.0
C_RP11-470L19.2,0.0
C_KCNA10,0.0
C_AL365361.1,0.0
C_RP11-284N8.3,0.0
C_KCNA3,0.0
C_Y_RNA.180,0.0
C_RP11-350G8.5,0.0
C_RP11-350G8.9,0.0
C_CACNA1S,0.0
C_VDAC1P4,0.0
C_NPHS2,0.0
C_RNU5F-2P,0.0
C_RP11-545A16.3,0.0
C_RP11-545A16.4,0.0
C_AL359853.1,0.0
C_RP11-12M5.1,0.0
C_FAM163A,0.0
C_RP11-12M5.3,0.0
C_TOR1AIP2,0.0
C_RP11-533E19.7,0.0
C_TOR1AIP1,0.0
C_RN7SL230P,0.0
C_RP11-533E19.2,0.0
C_RP11-533E19.5,0.0
C_CEP350,0.0
C_RP11-533E19.3,0.0
C_RP11-52I18.1,0.0
C_RP11-502H18.2,0.0
C_QSOX1,0.0
C_LHX4,0.0
C_RP5-1180C10.2,0.0
C_RP11-545A16.1,0.0
C_AL160286.1,0.0
C_HNRNPA1P54,0.0
C_ABL2,0.0
C_MIR4424,0.0
C_RP11-428K3.1,0.0
C_RALGPS2,0.0
C_PTPN2P1,0.0
C_SNORA63.2,0.0
C_ANGPTL1,0.0
C_FAM20B,0.0
C_RP11-177A2.5,0.0
C_TOR3A,0.0
C_RP11-345I18.1,0.0
C_MEF2AP1,0.0
C_SNORA67.3,0.0
C_SNORA67.4,0.0
C_EIF4A1P11,0.0
C_RP11-345I18.4,0.0
C_COX5BP8,0.0
C_RP11-345I18.6,0.0
C_SOAT1,0.0
C_RN7SL374P,0.0
C_AXDND1,0.0
C_ACBD6,0.0
C_MIR3121,0.0
C_RP11-505O17.1,0.0
C_Y_RNA.325,0.0
C_GS1-122H1.1,0.0
C_GS1-122H1.2,0.0
C_RNU6-152P,0.0
C_RP11-416K24.1,0.0
C_RP11-416K24.2,0.0
C_GLUL,0.0
C_TEDDM1,0.0
C_LINC00272,0.0
C_RP1-223H12.5,0.0
C_TEDDM1P1,0.0
C_RGSL1,0.0
C_RNASEL,0.0
C_RGS16,0.0
C_RP11-317P15.5,0.0
C_RGS8,0.0
C_RP11-317P15.3,0.0
C_AL513344.1,0.0
C_NPL,0.0
C_DHX9,0.0
C_SHCBP1L,0.0
C_HMGN1P4,0.0
C_RP11-538D16.3,0.0
C_RP11-538D16.2,0.0
C_RN7SKP229,0.0
C_RP11-46A10.6,0.0
C_AL358354.1,0.0
C_OVAAL,0.0
C_XPR1,0.0
C_U6.15,0.0
C_AL590085.1,0.0
C_RP11-46A10.2,0.0
C_KIAA1614,0.0
C_RP11-46A10.5,0.0
C_RP11-46A10.4,0.0
C_RP11-46A10.8,0.0
C_RP11-33M22.2,0.0
C_AL162431.1,0.0
C_MR1,0.0
C_IER5,0.0
C_RP11-309G3.3,0.0
C_RP11-540K16.1,0.0
C_RP11-540K16.2,0.0
C_RP11-380B22.1,0.0
C_CACNA1E,0.0
C_RNA5SP70,0.0
C_RNA5SP69,0.0
C_C1orf220,0.0
C_TEX35,0.0
C_LINC00083,0.0
C_RP11-296O14.2,0.0
C_RP11-296O14.3,0.0
C_PRDX6,0.0
C_SLC9C2,0.0
C_RP3-436N22.3,0.0
C_ANKRD45,0.0
C_RP11-360D2.1,0.0
C_snoU13.170,0.0
C_KLHL20,0.0
C_RP11-360D2.2,0.0
C_RN7SKP160,0.0
C_CENPL,0.0
C_Y_RNA.272,0.0
C_DARS2,0.0
C_GAS5-AS1,0.0
C_GAS5,0.0
C_SNORD78,0.0
C_ZBTB37,0.0
C_SERPINC1,0.0
C_RNA5SP67,0.0
C_RC3H1,0.0
C_RP11-296O14.1,0.0
C_snoU13.166,0.0
C_TNFSF4,0.0
C_DNM3OS,0.0
C_RP4-560B9.4,0.0
C_SCARNA20.1,0.0
C_METTL13,0.0
C_RP4-612B18.3,0.0
C_Y_RNA.265,0.0
C_RP4-612B18.1,0.0
C_DNM3,0.0
C_DNM3-IT1,0.0
C_MIR214,0.0
C_MIR199A2,0.0
C_RP3-395P12.2,0.0
C_SNORD112.17,0.0
C_RNU6-157P,0.0
C_PIGC,0.0
C_C1orf105,0.0
C_RNU6-693P,0.0
C_FASLG,0.0
C_RP1-15D23.2,0.0
C_RP3-471M13.2,0.0
C_GOT2P2,0.0
C_RNA5SP68,0.0
C_RC3H1-IT1,0.0
C_RP11-160H22.3,0.0
C_AL021398.1,0.0
C_RP11-195C7.2,0.0
C_RP11-195C7.3,0.0
C_RP11-357J22.1,0.0
C_MORF4L1P7,0.0
C_PAPPA2,0.0
C_PTP4A1P7,0.0
C_ASTN1,0.0
C_MIR488,0.0
C_BRINP2,0.0
C_RP1-35C21.2,0.0
C_RP11-492I21.1,0.0
C_AL122019.1,0.0
C_RP11-63B19.1,0.0
C_RP4-798P15.3,0.0
C_RP11-568K15.1,0.0
C_RASAL2-AS1,0.0
C_RASAL2,0.0
C_RP11-21M7.2,0.0
C_RP4-765C7.2,0.0
C_RP4-593C16.3,0.0
C_RP11-195C7.1,0.0
C_RFWD2,0.0
C_RPL30P1,0.0
C_RNU6-307P,0.0
C_RP11-160H22.5,0.0
C_RABGAP1L,0.0
C_snoU13.179,0.0
C_RP4-809F4.1,0.0
C_GPR52,0.0
C_BANF1P4,0.0
C_NDUFAF4P4,0.0
C_RP1-102G20.2,0.0
C_RABGAP1L-IT1,0.0
C_CACYBP,0.0
C_RP11-318C24.1,0.0
C_Y_RNA.292,0.0
C_SDCCAG3P2,0.0
C_TNN,0.0
C_KIAA0040,0.0
C_RP5-1114G22.1,0.0
C_RP3-518E13.2,0.0
C_TNR,0.0
C_TNR-IT1,0.0
C_RP11-318C24.2,0.0
C_RNA5SP71,0.0
C_KRT18P28,0.0
C_RP4-560B9.5,0.0
C_DENND1B,0.0
C_EEF1A1P14,0.0
C_RP11-476H20.1,0.0
C_RNU6-983P,0.0
C_RP11-489C13.1,0.0
C_AL357932.1,0.0
C_RP11-476B1.1,0.0
C_KCNT2,0.0
C_MIR4735,0.0
C_CFH,0.0
C_CFHR3,0.0
C_CFHR1,0.0
C_CFHR2,0.0
C_CFHR4,0.0
C_CFHR5,0.0
C_F13B,0.0
C_ASPM,0.0
C_RP11-32D17.4,0.0
C_ZBTB41,0.0
C_CRB1,0.0
C_RP11-332L8.1,0.0
C_MRPS21P3,0.0
C_RP11-563D10.1,0.0
C_RPL23AP22,0.0
C_U3.44,0.0
C_RP3-419C19.2,0.0
C_RGS18,0.0
C_RP11-142L4.3,0.0
C_RP11-142L4.2,0.0
C_RGS21,0.0
C_AL136987.1,0.0
C_RP5-1011O1.2,0.0
C_RGS1,0.0
C_MIR4426,0.0
C_RP3-419C19.3,0.0
C_RGS2,0.0
C_RP11-98G13.1,0.0
C_RN7SKP126,0.0
C_LINC01032,0.0
C_ZNF101P2,0.0
C_UCHL5,0.0
C_GLRX2,0.0
C_CDC73,0.0
C_MIR1278,0.0
C_LINC01031,0.0
C_RP11-21J7.1,0.0
C_RP11-75C23.1,0.0
C_Y_RNA.393,0.0
C_AL450304.1,0.0
C_EEF1A1P32,0.0
C_RNU6-609P,0.0
C_NR5A2,0.0
C_RNU6-570P,0.0
C_AC096633.1,0.0
C_RP11-47A17.2,0.0
C_FAM58BP,0.0
C_RP11-532L16.3,0.0
C_LINC00862,0.0
C_ZNF281,0.0
C_RP11-469A15.2,0.0
C_DDX59,0.0
C_RP11-92G12.3,0.0
C_CAMSAP2,0.0
C_RPL34P6,0.0
C_GPR25,0.0
C_C1orf106,0.0
C_MROH3P,0.0
C_RNU6-704P,0.0
C_KIF21B,0.0
C_RP11-168O16.1,0.0
C_RP11-168O16.2,0.0
C_RNU6-778P,0.0
C_RP11-567B20.1,0.0
C_AL450244.1,0.0
C_RP11-553K8.5.1,0.0
C_RP11-448G4.2,0.0
C_FAM204BP,0.0
C_RP11-448G4.4,0.0
C_C1orf53,0.0
C_LHX9,0.0
C_NEK7,0.0
C_RP11-401A10.2,0.0
C_RP11-553K8.2.1,0.0
C_PTPRC.1,0.0
C_PEBP1P3.1,0.0
C_RP11-104D3.1,0.0
C_MIR181A1HG,0.0
C_MIR181B1,0.0
C_MIR181A1,0.0
C_RP11-16L9.1,0.0
C_RP11-16L9.2,0.0
C_RP11-16L9.3,0.0
C_RP11-16L9.4,0.0
C_RP11-382E9.1,0.0
C_AC105941.1,0.0
C_RP11-541F9.2,0.0
C_RP11-541F9.1,0.0
C_RP11-309H21.2,0.0
C_RP11-309H21.4,0.0
C_EDEM3,0.0
C_FAM129A,0.0
C_RNU7-13P,0.0
C_GS1-120K12.4,0.0
C_RNA5SP72,0.0
C_RNF2,0.0
C_FTH1P25,0.0
C_TRMT1L,0.0
C_SWT1,0.0
C_CTA-253N17.1,0.0
C_RPL5P5,0.0
C_Y_RNA.362,0.0
C_Y_RNA.363,0.0
C_RP4-635A23.3,0.0
C_Y_RNA.365,0.0
C_RP4-635A23.4,0.0
C_IVNS1ABP,0.0
C_GS1-279B7.2,0.0
C_GS1-279B7.1,0.0
C_CTA-277P6.1,0.0
C_GS1-204I12.1,0.0
C_SNORD112.22,0.0
C_GS1-115G20.2,0.0
C_GS1-115G20.1,0.0
C_ARPC5,0.0
C_RNU6-41P,0.0
C_LAMC1,0.0
C_RP11-181K3.4,0.0
C_LAMC2,0.0
C_NMNAT2,0.0
C_RP11-548N1.1,0.0
C_SMG7,0.0
C_NCF2,0.0
C_RP1-127C7.6,0.0
C_RGL1,0.0
C_C1orf21,0.0
C_APOBEC4,0.0
C_RP11-293B7.1,0.0
C_COLGALT2,0.0
C_TSEN15,0.0
C_Y_RNA.353,0.0
C_Y_RNA.354,0.0
C_RP11-382D12.1,0.0
C_RN7SL654P,0.0
C_RP11-382D12.2,0.0
C_Y_RNA.370,0.0
C_Y_RNA.371,0.0
C_GS1-204I12.4,0.0
C_RP11-398M15.1,0.0
C_RP11-201A3.1,0.0
C_RP11-405P11.1,0.0
C_RP11-669M2.1,0.0
C_RP11-316I3.1,0.0
C_RP11-316I3.2,0.0
C_LINC01035,0.0
C_CLPTM1LP1,0.0
C_RP11-373J16.2,0.0
C_RNA5SP73,0.0
C_RP11-445J9.1,0.0
C_RP11-134C1.1,0.0
C_RP11-113I24.1,0.0
C_BRINP3,0.0
C_RP11-547I7.1,0.0
C_RP11-161I10.1,0.0
C_RP11-463J7.2,0.0
C_RP11-463J7.1,0.0
C_RP11-463J7.3,0.0
C_HNRNPA1P46,0.0
C_RP11-309H21.3,0.0
C_RN7SKP156,0.0
C_RP5-925F19.1,0.0
C_HMCN1,0.0
C_GS1-304P7.3,0.0
C_GS1-174L6.4,0.0
C_PRG4,0.0
C_TPR,0.0
C_RNU6-1240P,0.0
C_C1orf27,0.0
C_AL596220.1,0.0
C_OCLM,0.0
C_PDC,0.0
C_RP11-295K2.3,0.0
C_GS1-304P7.2,0.0
C_FDPSP1,0.0
C_GS1-304P7.1,0.0
C_PTGS2,0.0
C_RP5-973M2.2,0.0
C_PLA2G4A,0.0
C_LINC01036,0.0
C_LINC01037,0.0
C_RP11-445P19.3,0.0
C_RP11-445P19.2,0.0
C_RP11-393M18.1,0.0
C_RP4-560B9.6,0.0
C_VAMP4,0.0
C_TDRD10,0.0
C_RP11-574F21.2,0.0
C_OR10J2P,0.0
C_RP11-550P17.5,0.0
C_OR10J7P,0.0
C_OR10J1,0.0
C_APCS,0.0
C_RP11-419N10.5,0.0
C_SNORD64,0.0
C_VSIG8,0.0
C_RP11-190A12.8,0.0
C_CCDC19,0.0
C_TAGLN2,0.0
C_IGSF9,0.0
C_SLAMF9,0.0
C_RP11-226L15.1,0.0
C_RP11-536C5.2,0.0
C_KCNJ9,0.0
C_IGSF8,0.0
C_ATP1A2,0.0
C_CASQ1,0.0
C_RP11-536C5.7,0.0
C_AL121987.1,0.0
C_MPTX1,0.0
C_RNA5SP60,0.0
C_CADM3,0.0
C_RP11-404O13.5,0.0
C_KRT8P45,0.0
C_ETV3L,0.0
C_FCRL4,0.0
C_RP4-801G22.3,0.0
C_CD5L,0.0
C_RP11-451O13.1,0.0
C_KIRREL-IT1,0.0
C_CD1D,0.0
C_RP11-404O13.4,0.0
C_HMGN1P5,0.0
C_PYHIN1,0.0
C_CD1C,0.0
C_CD1B,0.0
C_OR10T2,0.0
C_OR10K2,0.0
C_OR10K1,0.0
C_OR10R2,0.0
C_OR10Z1,0.0
C_MNDA,0.0
C_RP11-393K10.1,0.0
C_DCAF8.1,0.0
C_RP11-179G5.1,0.0
C_RP11-25K21.1,0.0
C_PEX19,0.0
C_B4GALT3,0.0
C_ADAMTS4,0.0
C_NDUFS2,0.0
C_FCER1G,0.0
C_AL590714.1,0.0
C_APOA2,0.0
C_TOMM40L,0.0
C_SDHC,0.0
C_C1orf192,0.0
C_RP11-122G18.5,0.0
C_RP11-122G18.8,0.0
C_RNU6-481P,0.0
C_FCGR2A,0.0
C_RP11-25K21.6,0.0
C_HSPA6,0.0
C_RPS23P10,0.0
C_FCGR3A,0.0
C_RP11-5K23.5,0.0
C_FCGR2B,0.0
C_HSPA7,0.0
C_RPS23P9,0.0
C_PPOX,0.0
C_USP21,0.0
C_UFC1,0.0
C_RP11-312J18.7,0.0
C_Y_RNA.178,0.0
C_NHLH1,0.0
C_RNU4-42P,0.0
C_RP11-528G1.2,0.0
C_CD84,0.0
C_SLAMF1,0.0
C_RP11-312J18.3,0.0
C_RP11-312J18.6,0.0
C_RP11-544M22.1,0.0
C_ITLN2,0.0
C_ACA64.1,0.0
C_F11R,0.0
C_RP11-544M22.3,0.0
C_TSTD1,0.0
C_ARHGAP30,0.0
C_PVRL4,0.0
C_RP11-544M22.8,0.0
C_KLHDC9,0.0
C_PFDN2,0.0
C_DEDD,0.0
C_RP11-110J1.2,0.0
C_RN7SL612P,0.0
C_MIR765,0.0
C_LRRC71,0.0
C_GBAP1,0.0
C_MTX1P1,0.0
C_GBA.1,0.0
C_FAM189B.1,0.0
C_SCAMP3.1,0.0
C_CLK2.1,0.0
C_HCN3.1,0.0
C_PKLR.1,0.0
C_FDPS,0.0
C_RUSC1-AS1,0.0
C_RUSC1,0.0
C_ASH1L,0.0
C_MIR555,0.0
C_RNU6-106P,0.0
C_ASH1L-IT1,0.0
C_RNU6-1297P,0.0
C_POU5F1P4,0.0
C_ASH1L-AS1,0.0
C_RP11-29H23.7,0.0
C_RP11-29H23.6,0.0
C_RP11-29H23.4,0.0
C_MTX1,0.0
C_RP11-263K19.4,0.0
C_MIR92B,0.0
C_DCST2,0.0
C_UBE2Q1,0.0
C_RP11-61L14.6,0.0
C_AL606500.1,0.0
C_PMVK,0.0
C_PBXIP1,0.0
C_RP11-307C12.12,0.0
C_SHC1,0.0
C_FLAD1,0.0
C_ZBTB7B,0.0
C_RP11-307C12.11,0.0
C_MUC1,0.0
C_ADAM15,0.0
C_Y_RNA.447,0.0
C_EFNA1,0.0
C_SLC50A1,0.0
C_DPM3,0.0
C_RNU7-150P,0.0
C_KRTCAP2,0.0
C_RP11-201K10.3,0.0
C_TRIM46,0.0
C_MSTO1,0.0
C_RP11-29H23.5,0.0
C_YY1AP1,0.0
C_RP11-66D17.3,0.0
C_RP11-98G7.1,0.0
C_MEF2D,0.0
C_Y_RNA.465,0.0
C_RP11-284F21.8,0.0
C_IQGAP3,0.0
C_snoU13.82,0.0
C_RP11-284F21.11,0.0
C_RP11-284F21.7,0.0
C_NES,0.0
C_CRABP2,0.0
C_C1orf61,0.0
C_RP11-66D17.5,0.0
C_ISG20L2,0.0
C_RRNAD1,0.0
C_MRPL24,0.0
C_PRCC,0.0
C_SH2D2A,0.0
C_NTRK1,0.0
C_INSRR,0.0
C_PEAR1,0.0
C_MIR9-1,0.0
C_RP11-139I14.2,0.0
C_GON4L,0.0
C_SNORA26.7,0.0
C_RP11-101O6.2,0.0
C_SYT11,0.0
C_RNU4-19P,0.0
C_RIT1,0.0
C_SNORA42.1,0.0
C_RP11-336K24.5,0.0
C_MEX3A,0.0
C_LMNA,0.0
C_SEMA4A,0.0
C_SLC25A44,0.0
C_RHBG,0.0
C_PMF1-BGLAP,0.0
C_PMF1,0.0
C_BGLAP,0.0
C_PAQR6,0.0
C_SMG5,0.0
C_TMEM79,0.0
C_VHLL,0.0
C_CCT3,0.0
C_TSACC,0.0
C_FCGR3B,0.0
C_RPL31P11,0.0
C_RPL4P3,0.0
C_AL021068.1,0.0
C_QRSL1P1,0.0
C_RP5-968D22.3,0.0
C_XCL2,0.0
C_XCL1,0.0
C_RP4-738P11.4,0.0
C_DPT,0.0
C_AL049798.1,0.0
C_RP1-10C16.1,0.0
C_LINC00626,0.0
C_SUMO1P2,0.0
C_LINC00970,0.0
C_RPL29P7,0.0
C_RNA5SP66,0.0
C_RP5-1018K9.1,0.0
C_ATP1B1,0.0
C_NME7,0.0
C_RP4-800F24.1,0.0
C_BLZF1,0.0
C_CCDC181,0.0
C_RP1-206D15.3,0.0
C_SLC19A2,0.0
C_RP5-968D22.1,0.0
C_MIR557,0.0
C_RP5-1059H15.1,0.0
C_RP1-313L4.3,0.0
C_RP11-104L21.2,0.0
C_RP11-104L21.3,0.0
C_AKR1D1P1,0.0
C_CREG1,0.0
C_RP3-455J7.3,0.0
C_RP3-455J7.4,0.0
C_RCSD1,0.0
C_MPZL1,0.0
C_ADCY10,0.0
C_MPC2,0.0
C_TBX19,0.0
C_DCAF6,0.0
C_MIR1255B2,0.0
C_GPR161,0.0
C_TIPRL,0.0
C_RPL34P1,0.0
C_RP1-69E11.3,0.0
C_SFT2D2,0.0
C_ANKRD36BP1,0.0
C_RNU6-1310P,0.0
C_RP1-206D15.5,0.0
C_F5,0.0
C_Y_RNA.193,0.0
C_SELP,0.0
C_RP1-79C4.4,0.0
C_MROH9,0.0
C_BX284613.1,0.0
C_RP5-1092L12.2,0.0
C_MIR1295A,0.0
C_FMO6P,0.0
C_FMO2,0.0
C_RP1-45C12.1,0.0
C_FMO1,0.0
C_Y_RNA.258,0.0
C_HMGB1P11,0.0
C_FMO4,0.0
C_RP4-798A17.5,0.0
C_GM2AP2,0.0
C_RNU6-290P,0.0
C_CYCSP53,0.0
C_PRRC2C,0.0
C_RN7SL425P,0.0
C_RNU6-773P,0.0
C_MYOC,0.0
C_PFN1P1,0.0
C_PRRX1,0.0
C_RP1-79C4.1,0.0
C_RP11-545I10.2,0.0
C_MRPS10P1,0.0
C_C1orf112,0.0
C_SELL,0.0
C_SELE,0.0
C_RP1-117P20.3,0.0
C_METTL18,0.0
C_SCYL3,0.0
C_RN7SL333P,0.0
C_KIFAP3,0.0
C_RN7SL269P,0.0
C_AL356475.1,0.0
C_GORAB,0.0
C_RP11-332H17.1,0.0
C_SIGLEC30P,0.0
C_METTL11B,0.0
C_MIR3119-1,0.0
C_ISCUP1,0.0
C_LINC01142,0.0
C_HAUS4P1,0.0
C_AL354732.1,0.0
C_RP11-576I22.2,0.0
C_CD247,0.0
C_RP11-52A20.2,0.0
C_POU2F1,0.0
C_RP11-277B15.3,0.0
C_RGS5,0.0
C_RP11-267N12.1,0.0
C_RP11-267N12.3,0.0
C_RP11-77M5.1,0.0
C_NUF2,0.0
C_SNORD112.12,0.0
C_RP11-408E1.1,0.0
C_RNA5SP62,0.0
C_RNA5SP63,0.0
C_RP4-640E24.1,0.0
C_U3.19,0.0
C_NMNAT1P2,0.0
C_RNU5F-6P,0.0
C_HMGB3P6,0.0
C_PBX1,0.0
C_RNU6-171P,0.0
C_RP11-477H21.2,0.0
C_RP11-506O24.1,0.0
C_RP11-506O24.2,0.0
C_RP11-403P14.1,0.0
C_RNU6-755P,0.0
C_RGS4,0.0
C_RP11-331H2.3,0.0
C_HSD17B7,0.0
C_MIR4654,0.0
C_FCRLA,0.0
C_FCRLB,0.0
C_RN7SL466P,0.0
C_DUSP12,0.0
C_RP11-474I16.8,0.0
C_ATF6,0.0
C_RP11-456P18.2,0.0
C_OLFML2B,0.0
C_RP11-227F8.2,0.0
C_RP11-565P22.2,0.0
C_RN7SL861P,0.0
C_RNA5SP61,0.0
C_MIR556,0.0
C_RP11-565P22.6,0.0
C_C1orf226,0.0
C_C1orf111,0.0
C_SH2D1B,0.0
C_SLAMF6P1,0.0
C_UAP1,0.0
C_RP11-359K18.4,0.0
C_AL390119.1,0.0
C_LMX1A,0.0
C_RP11-38C18.2,0.0
C_TADA1,0.0
C_RP11-479J7.2,0.0
C_RP11-479J7.1,0.0
C_FMO7P,0.0
C_FMO8P,0.0
C_FMO9P,0.0
C_FMO10P,0.0
C_RPL4P2,0.0
C_FMO11P,0.0
C_CNN2P10,0.0
C_DUTP6,0.0
C_MIR921,0.0
C_RP4-782G3.1,0.0
C_ILDR2,0.0
C_RNA5SP65,0.0
C_snoU13.144,0.0
C_RP11-102C16.3,0.0
C_GPA33,0.0
C_DUSP27,0.0
C_RP11-277B15.1,0.0
C_RP11-277B15.2,0.0
C_RP11-9L18.2,0.0
C_RP11-9L18.3,0.0
C_RP11-38C18.3,0.0
C_RP11-466F5.6,0.0
C_RXRG,0.0
C_RP11-280O1.2,0.0
C_LRRC52,0.0
C_RP11-306I1.1,0.0
C_RP11-306I1.2,0.0
C_MGST3,0.0
C_ALDH9A1,0.0
C_Y_RNA.215,0.0
C_RP11-466F5.4,0.0
C_RP11-466F5.10,0.0
C_RP11-375H19.2,0.0
C_RP11-466F5.8,0.0
C_RP11-466F5.9,0.0
C_UCK2,0.0
C_RP11-525G13.2,0.0
C_RP11-7G12.2,0.0
C_RP11-7G12.1,0.0
C_RNA5SP64,0.0
C_FAM78B,0.0
C_AL626787.1,0.0
C_CTD-2213F21.1,0.0
C_GPR33,0.0
C_NUBPL,0.0
C_AC011467.1,0.0
C_RP11-157B13.3,0.0
C_VN1R85P,0.0
C_ZNF676.1,0.0
C_RP11-157B13.6,0.0
C_RP11-157B13.7,0.0
C_RP11-157B13.8,0.0
C_ZNF729,0.0
C_RP11-157B13.9,0.0
C_CTB-31C7.3,0.0
C_RPL34P34,0.0
C_ZNF98,0.0
C_AC011516.1,0.0
C_AC025811.2,0.0
C_AC025811.3,0.0
C_ZNF209P,0.0
C_AC004004.2,0.0
C_CTC-457E21.1,0.0
C_CTC-457E21.2,0.0
C_RNU6-1179P,0.0
C_CTC-457E21.10,0.0
C_CTC-457E21.3,0.0
C_PCGF7P,0.0
C_RP11-157B13.1,0.0
C_ZNF92P2,0.0
C_RP11-420K14.3,0.0
C_CTD-2561J22.5,0.0
C_LINC00664,0.0
C_ZNF429,0.0
C_CTD-2561J22.6,0.0
C_RP11-678G14.4,0.0
C_RP11-678G14.5,0.0
C_RP11-420K14.1,0.0
C_RP11-420K14.2,0.0
C_AC092364.4,0.0
C_VN1R84P,0.0
C_CTB-135N1.2,0.0
C_ZNF100.1,0.0
C_RP11-420K14.6,0.0
C_RP11-420K14.8,0.0
C_RP11-420K14.7,0.0
C_CTD-2607J13.1,0.0
C_AC003973.1,0.0
C_AC003973.4,0.0
C_AC003973.5,0.0
C_ZNF257,0.0
C_RN7SL860P,0.0
C_CTC-457E21.6,0.0
C_ZNF726,0.0
C_CTC-457E21.5,0.0
C_ZNF724P,0.0
C_RP11-15H20.3,0.0
C_RP11-15H20.5,0.0
C_RP11-15H20.7,0.0
C_RP11-15H20.6,0.0
C_VN1R90P,0.0
C_VN1R91P,0.0
C_ZNF91,0.0
C_CTB-175P5.1,0.0
C_CTB-175P5.2,0.0
C_CTB-175P5.4,0.0
C_VN1R92P,0.0
C_ZNF725P,0.0
C_ZNF675,0.0
C_RP11-359H18.2,0.0
C_RPS27P29,0.0
C_VN1R93P,0.0
C_ZNF681,0.0
C_RP11-255H23.2,0.0
C_RPSAP58,0.0
C_RP11-255H23.3,0.0
C_RP11-15H20.2,0.0
C_AC092329.1,0.0
C_SNX6P1,0.0
C_ZNF99,0.0
C_CTC-457E21.4,0.0
C_AC011516.2,0.0
C_CTC-457E21.7,0.0
C_CTC-457E21.9,0.0
C_ZNF849P,0.0
C_RPL34P33,0.0
C_CTC-451A6.5,0.0
C_VN1R87P,0.0
C_CTC-451A6.4,0.0
C_CTB-159G17.2,0.0
C_RP11-369G6.2,0.0
